Valid Iter 207200, 0.860340, 0.136732, 0.055
Valid Iter 207300, 1.460248, 0.409263, 0.058
Valid Iter 207400, 0.751818, 0.580963, 0.059
Valid Iter 207500, 0.615256, 0.120533, 0.049
Valid Iter 207600, 2.072022, 0.375141, 0.057
Valid Iter 207700, 1.179530, 0.264657, 0.056
Valid Iter 207800, 0.857535, 0.148661, 0.058
Valid Iter 207900, 1.340024, 0.325629, 0.056
Valid Iter 208000, 0.850493, 0.213925, 0.055
Valid Iter 208100, 1.273149, 0.241893, 0.058
Valid Iter 208200, 0.751260, 0.123290, 0.055
Valid Iter 208300, 0.767147, 0.219458, 0.058
Valid Iter 208400, 2.426827, 0.270175, 0.057
Valid Iter 208500, 1.313524, 0.636145, 0.062
Valid Iter 208600, 0.708780, 0.058997, 0.055
Valid Iter 208700, 1.841844, 1.161596, 0.062
Valid Iter 208800, 2.322816, 0.889268, 0.067
Valid Iter 208900, 1.438858, 0.247807, 0.061
Valid Iter 209000, 1.350462, 0.157284, 0.051
Valid Iter 209100, 0.790448, 0.394169, 0.058
Valid Iter 209200, 0.676708, 0.011012, 0.054
Valid Iter 209300, 1.618903, 0.481814, 0.057
Valid Iter 209400, 0.900114, 0.040609, 0.057
Valid Iter 209500, 0.653675, 0.156967, 0.052
Valid Iter 209600, 1.225641, 0.319752, 0.054
Valid Iter 209700, 0.913745, 0.406361, 0.053
Valid Iter 209800, 1.179152, 0.453268, 0.063
Valid Iter 209900, 1.345657, 0.508079, 0.058
Valid Iter 210000, 1.340130, 0.275430, 0.056
Valid Iter 210100, 1.824468, 0.173398, 0.053
Valid Iter 210200, 1.225301, 0.308523, 0.055
Valid Iter 210300, 3.355433, 0.723673, 0.059
Valid Iter 210400, 1.602422, 0.615035, 0.063
Valid Iter 210500, 0.865801, 0.311519, 0.058
Valid Iter 210600, 0.494774, 0.009720, 0.058
Valid Iter 210700, 0.752895, 0.031696, 0.054
Valid Iter 210800, 0.757307, 0.031158, 0.057
Valid Iter 210900, 1.304173, 0.713241, 0.064
Valid Iter 211000, 6.490949, 0.543967, 0.059
Valid Iter 211100, 1.584885, 0.458788, 0.057
Valid Iter 211200, 1.024200, 0.523250, 0.057
Valid Iter 211300, 0.396076, 0.013125, 0.054
Valid Iter 211400, 1.490832, 0.169923, 0.052
Valid Iter 211500, 1.578944, 0.339245, 0.061
Valid Iter 211600, 0.740512, 0.125085, 0.052
Valid Iter 211700, 2.168404, 1.215724, 0.068
Valid Iter 211800, 0.663372, 0.035530, 0.057
Valid Iter 211900, 1.442533, 0.677900, 0.059
Valid Iter 212000, 1.158241, 0.684318, 0.058
Valid Iter 212100, 1.890395, 0.663976, 0.057
Valid Iter 212200, 1.315292, 0.126099, 0.057
Valid Iter 212300, 0.676094, 0.035984, 0.056
Valid Iter 212400, 1.980173, 0.052343, 0.053
Valid Iter 212500, 0.860230, 0.011463, 0.052
Valid Iter 212600, 0.727947, 0.084771, 0.056
Valid Iter 212700, 1.169883, 0.193714, 0.052
Valid Iter 212800, 1.694215, 0.776882, 0.072
Valid Iter 212900, 1.526170, 0.273768, 0.061
Valid Iter 213000, 0.587215, 0.112274, 0.059
Valid Iter 213100, 0.957718, 0.045042, 0.055
Valid Iter 213200, 0.798592, 0.403742, 0.058
Valid Iter 213300, 0.646475, 0.010558, 0.054
Valid Iter 213400, 1.048814, 0.438358, 0.055
Valid Iter 213500, 0.857936, 0.391375, 0.066
Valid Iter 213600, 0.789981, 0.055384, 0.053
Valid Iter 213700, 1.025544, 0.186929, 0.058
Valid Iter 213800, 1.311878, 0.108851, 0.054
Valid Iter 213900, 0.893971, 0.594795, 0.054
Valid Iter 214000, 1.131041, 0.509210, 0.058
Valid Iter 214100, 0.959027, 0.280288, 0.056
Valid Iter 214200, 1.559603, 0.744174, 0.057
Valid Iter 214300, 0.638302, 0.290822, 0.055
Valid Iter 214400, 2.082348, 0.635289, 0.060
Valid Iter 214500, 1.538139, 0.283741, 0.056
Valid Iter 214600, 1.348073, 1.675386, 0.069
Valid Iter 214700, 1.469446, 0.436550, 0.052
Valid Iter 214800, 1.070662, 0.458750, 0.057
Valid Iter 214900, 0.519049, 0.033331, 0.051
Valid Iter 215000, 1.164051, 0.191579, 0.062
Valid Iter 215100, 0.351641, 0.006053, 0.052
Valid Iter 215200, 1.818274, 1.104414, 0.059
Valid Iter 215300, 1.019119, 0.186963, 0.051
Valid Iter 215400, 0.451728, 0.259055, 0.053
Valid Iter 215500, 1.264400, 0.098858, 0.054
Valid Iter 215600, 2.090015, 0.201587, 0.060
Valid Iter 215700, 1.262993, 0.866132, 0.057
Valid Iter 215800, 0.541937, 0.148647, 0.060
Valid Iter 215900, 0.896453, 0.063074, 0.054
Valid Iter 216000, 0.736061, 0.022509, 0.056
Valid Iter 216100, 0.710162, 0.031312, 0.053
Valid Iter 216200, 1.275260, 0.281850, 0.055
Valid Iter 216300, 0.710004, 0.035931, 0.054
Valid Iter 216400, 1.009270, 0.176055, 0.059
Valid Iter 216500, 0.745183, 0.253294, 0.051
Valid Iter 216600, 0.467658, 0.018317, 0.054
Valid Iter 216700, 1.121700, 0.571193, 0.063
Valid Iter 216800, 1.260414, 0.364888, 0.055
Valid Iter 216900, 1.964545, 1.708940, 0.066
Valid Iter 217000, 1.392610, 0.219641, 0.058
Valid Iter 217100, 1.687963, 0.448323, 0.054
Valid Iter 217200, 1.771130, 0.677229, 0.053
Valid Iter 217300, 2.035317, 0.570543, 0.057
Valid Iter 217400, 1.627443, 0.302869, 0.060
Valid Iter 217500, 0.602082, 0.038821, 0.055
Valid Iter 217600, 1.172317, 0.501421, 0.055
Valid Iter 217700, 0.943571, 0.236499, 0.060
Valid Iter 217800, 0.607544, 0.009959, 0.056
Valid Iter 217900, 1.471444, 0.468281, 0.055
Valid Iter 218000, 0.711942, 0.526282, 0.060
Valid Iter 218100, 1.572535, 0.429907, 0.049
Valid Iter 218200, 0.790105, 0.078882, 0.061
Valid Iter 218300, 0.567750, 0.017375, 0.054
Valid Iter 218400, 1.229445, 0.244407, 0.057
Valid Iter 218500, 1.006651, 0.017372, 0.058
Valid Iter 218600, 0.936601, 0.473447, 0.055
Valid Iter 218700, 1.291119, 0.574639, 0.057
Valid Iter 218800, 1.473500, 0.829914, 0.060
Valid Iter 218900, 0.732846, 0.112575, 0.053
Valid Iter 219000, 1.686102, 0.623661, 0.055
Valid Iter 219100, 0.763918, 0.347914, 0.055
Valid Iter 219200, 1.072254, 0.745991, 0.056
Valid Iter 219300, 1.020384, 0.024432, 0.057
Valid Iter 219400, 0.993138, 0.208216, 0.055
Valid Iter 219500, 2.044281, 0.848405, 0.057
Valid Iter 219600, 0.632852, 0.065393, 0.056
Valid Iter 219700, 0.934853, 0.253329, 0.055
Valid Iter 219800, 0.918429, 0.270693, 0.060
Valid Iter 219900, 1.167999, 0.666525, 0.056
Valid Iter 220000, 0.957128, 0.207950, 0.054
Valid Iter 220100, 0.911932, 0.302208, 0.061
Valid Iter 220200, 3.746362, 0.030068, 0.050
Valid Iter 220300, 1.016225, 0.874980, 0.062
Valid Iter 220400, 1.142542, 0.307908, 0.051
Valid Iter 220500, 0.520650, 0.030904, 0.051
Valid Iter 220600, 1.689255, 0.496365, 0.055
Valid Iter 220700, 2.132906, 0.292815, 0.055
Valid Iter 220800, 1.729798, 0.551806, 0.053
Valid Iter 220900, 1.270039, 0.288431, 0.056
Valid Iter 221000, 0.634986, 0.131074, 0.055
Valid Iter 221100, 0.687600, 0.187818, 0.058
Valid Iter 221200, 2.065252, 0.567034, 0.056
Valid Iter 221300, 0.636709, 0.018626, 0.051
Valid Iter 221400, 0.476200, 0.003522, 0.059
Valid Iter 221500, 0.519692, 0.019298, 0.054
Valid Iter 221600, 0.334305, 0.004096, 0.052
Valid Iter 221700, 1.528740, 0.046540, 0.055
Valid Iter 221800, 0.416085, 0.009572, 0.054
Valid Iter 221900, 1.244225, 0.493155, 0.055
Valid Iter 222000, 0.697345, 0.048471, 0.051
Valid Iter 222100, 0.675371, 0.058026, 0.057
Valid Iter 222200, 1.050277, 0.884805, 0.068
Valid Iter 222300, 0.616038, 0.171972, 0.054
Valid Iter 222400, 0.576903, 0.112238, 0.056
Valid Iter 222500, 0.694482, 0.038227, 0.055
Valid Iter 222600, 1.103845, 0.121224, 0.054
Valid Iter 222700, 0.625396, 0.022709, 0.054
Valid Iter 222800, 1.349423, 0.294266, 0.057
Valid Iter 222900, 1.107603, 0.592091, 0.059
Valid Iter 223000, 1.699529, 0.061188, 0.055
Valid Iter 223100, 0.713699, 0.103927, 0.055
Valid Iter 223200, 0.727746, 0.036858, 0.052
Valid Iter 223300, 0.733653, 0.101018, 0.055
Valid Iter 223400, 1.234868, 0.055422, 0.052
Valid Iter 223500, 0.595117, 0.553306, 0.053
Valid Iter 223600, 0.748773, 0.034313, 0.056
Valid Iter 223700, 0.511133, 0.026008, 0.054
Valid Iter 223800, 0.800467, 0.689609, 0.065
Valid Iter 223900, 0.837068, 0.036094, 0.059
Valid Iter 224000, 1.156226, 0.084997, 0.056
Valid Iter 224100, 1.440835, 0.798614, 0.058
Valid Iter 224200, 1.290200, 0.144814, 0.055
Valid Iter 224300, 1.341315, 0.153478, 0.055
Valid Iter 224400, 0.809823, 0.211797, 0.055
Valid Iter 224500, 0.942718, 0.070727, 0.056
Valid Iter 224600, 1.042316, 0.199503, 0.051
Valid Iter 224700, 1.184251, 0.122539, 0.058
Valid Iter 224800, 1.192105, 0.575577, 0.053
Valid Iter 224900, 1.289322, 1.123333, 0.067
Valid Iter 225000, 0.553177, 0.049320, 0.056
Valid Iter 225100, 1.278803, 0.202888, 0.055
Valid Iter 225200, 0.511840, 0.041264, 0.049
Valid Iter 225300, 0.974910, 0.054858, 0.055
Valid Iter 225400, 1.208130, 0.501617, 0.057
Valid Iter 225500, 2.651928, 0.599890, 0.054
Valid Iter 225600, 1.447351, 0.718366, 0.067
Valid Iter 225700, 0.649130, 0.034275, 0.057
Valid Iter 225800, 1.073984, 0.240387, 0.057
Valid Iter 225900, 1.163729, 0.275781, 0.059
Valid Iter 226000, 1.519989, 0.168759, 0.057
Valid Iter 226100, 0.512970, 0.010058, 0.051
Valid Iter 226200, 1.705029, 0.735269, 0.061
Valid Iter 226300, 1.462982, 0.186163, 0.056
Valid Iter 226400, 2.272615, 0.532745, 0.054
Valid Iter 226500, 1.866888, 1.575860, 0.072
Valid Iter 226600, 1.525424, 0.461280, 0.054
Valid Iter 226700, 1.206400, 0.308449, 0.057
Valid Iter 226800, 0.412483, 0.010136, 0.055
Valid Iter 226900, 0.906550, 0.190717, 0.058
Valid Iter 227000, 1.806820, 0.783149, 0.065
Valid Iter 227100, 0.968862, 0.021846, 0.054
Valid Iter 227200, 1.037163, 0.062862, 0.057
Valid Iter 227300, 0.527360, 0.078997, 0.053
Valid Iter 227400, 1.364517, 0.350669, 0.060
Valid Iter 227500, 1.616197, 0.107031, 0.055
Valid Iter 227600, 0.761143, 0.023226, 0.055
Valid Iter 227700, 0.644189, 0.018043, 0.051
Valid Iter 227800, 0.610787, 0.055173, 0.051
Valid Iter 227900, 0.864422, 0.122293, 0.057
Valid Iter 228000, 0.829459, 0.708697, 0.060
Valid Iter 228100, 1.371411, 0.616774, 0.058
Valid Iter 228200, 1.315623, 0.404229, 0.055
Valid Iter 228300, 0.637223, 0.227744, 0.058
Valid Iter 228400, 1.075447, 0.775459, 0.063
Valid Iter 228500, 0.811781, 0.042926, 0.057
Valid Iter 228600, 0.730567, 0.021202, 0.055
Valid Iter 228700, 2.527789, 0.478394, 0.056
Valid Iter 228800, 0.512941, 0.033481, 0.061
Valid Iter 228900, 0.928875, 0.273441, 0.058
Valid Iter 229000, 1.493256, 0.342246, 0.053
Valid Iter 229100, 1.260358, 0.217516, 0.055
Valid Iter 229200, 1.496004, 0.356269, 0.060
Valid Iter 229300, 1.596447, 0.466553, 0.061
Valid Iter 229400, 1.592558, 0.382457, 0.058
Valid Iter 229500, 1.595743, 0.411408, 0.052
Valid Iter 229600, 1.475614, 0.165818, 0.056
Valid Iter 229700, 0.615680, 0.006849, 0.052
Valid Iter 229800, 0.487326, 0.017686, 0.059
Valid Iter 229900, 3.355967, 1.602825, 0.070
Valid Iter 230000, 1.594877, 0.339850, 0.055
Valid Iter 230100, 1.439533, 0.119026, 0.059
Valid Iter 230200, 1.248997, 0.558965, 0.056
Valid Iter 230300, 1.085614, 0.299348, 0.057
Valid Iter 230400, 1.445484, 0.758481, 0.065
Valid Iter 230500, 0.706872, 0.321742, 0.055
Valid Iter 230600, 1.651513, 0.565815, 0.056
Valid Iter 230700, 1.630891, 0.686781, 0.060
Valid Iter 230800, 1.464607, 0.871489, 0.069
Valid Iter 230900, 0.980131, 0.378466, 0.063
Valid Iter 231000, 1.520099, 0.741255, 0.053
Valid Iter 231100, 1.379147, 0.427269, 0.053
Valid Iter 231200, 1.503379, 0.957402, 0.071
Valid Iter 231300, 1.327946, 0.774523, 0.062
Valid Iter 231400, 0.890381, 0.212384, 0.054
Valid Iter 231500, 1.124143, 0.012052, 0.057
Valid Iter 231600, 0.740166, 0.114000, 0.058
Valid Iter 231700, 0.425299, 0.005627, 0.053
Valid Iter 231800, 0.778377, 0.010258, 0.054
Valid Iter 231900, 1.499416, 0.212173, 0.054
Valid Iter 232000, 1.190376, 0.776607, 0.059
Valid Iter 232100, 1.239033, 0.349954, 0.059
Valid Iter 232200, 1.924044, 0.225356, 0.054
Valid Iter 232300, 1.119383, 0.208643, 0.057
Valid Iter 232400, 1.548761, 0.705985, 0.062
Valid Iter 232500, 1.275550, 0.266358, 0.055
Valid Iter 232600, 1.719837, 0.259342, 0.055
Valid Iter 232700, 0.780156, 0.054251, 0.054
Valid Iter 232800, 1.946822, 0.394912, 0.051
Valid Iter 232900, 0.899578, 0.236269, 0.057
Valid Iter 233000, 0.642520, 0.208780, 0.055
Valid Iter 233100, 0.667398, 0.047883, 0.056
Valid Iter 233200, 1.450259, 0.229287, 0.061
Valid Iter 233300, 1.254731, 0.120900, 0.058
Valid Iter 233400, 1.457383, 1.031083, 0.060
Valid Iter 233500, 1.386164, 0.075264, 0.055
Valid Iter 233600, 1.131909, 0.352977, 0.054
Valid Iter 233700, 0.500622, 0.011220, 0.058
Valid Iter 233800, 1.383779, 0.623436, 0.056
Valid Iter 233900, 0.642155, 0.029158, 0.055
Valid Iter 234000, 0.502000, 0.004859, 0.053
Valid Iter 234100, 1.109039, 0.326810, 0.060
Valid Iter 234200, 1.228726, 0.497481, 0.060
Valid Iter 234300, 0.901511, 0.192266, 0.055
Valid Iter 234400, 0.386788, 0.001368, 0.051
Valid Iter 234500, 0.608210, 0.028255, 0.055
Valid Iter 234600, 2.084937, 0.381780, 0.057
Valid Iter 234700, 1.042185, 0.089793, 0.052
Valid Iter 234800, 0.670473, 0.577453, 0.059
Valid Iter 234900, 1.192985, 1.157372, 0.072
Valid Iter 235000, 0.634313, 0.007306, 0.049
Valid Iter 235100, 0.999232, 0.463402, 0.062
Valid Iter 235200, 1.170267, 0.781441, 0.060
Valid Iter 235300, 1.173564, 0.027293, 0.051
Valid Iter 235400, 2.170931, 0.377069, 0.055
Valid Iter 235500, 1.307095, 0.790775, 0.054
Valid Iter 235600, 1.178097, 0.649179, 0.052
Valid Iter 235700, 1.358159, 1.392655, 0.071
Valid Iter 235800, 1.204686, 0.277196, 0.057
Valid Iter 235900, 0.530754, 0.026857, 0.057
Valid Iter 236000, 1.174857, 0.112058, 0.055
Valid Iter 236100, 1.423963, 0.413462, 0.059
Valid Iter 236200, 1.166476, 0.550721, 0.062
Valid Iter 236300, 3.538309, 2.343172, 0.069
Valid Iter 236400, 1.521178, 1.085088, 0.061
Valid Iter 236500, 0.536652, 0.021465, 0.052
Valid Iter 236600, 2.220708, 0.299589, 0.051
Valid Iter 236700, 0.505036, 0.002917, 0.049
Valid Iter 236800, 0.659065, 0.058959, 0.055
Valid Iter 236900, 0.229307, 0.006760, 0.055
Valid Iter 237000, 0.409435, 0.013262, 0.056
Valid Iter 237100, 0.747513, 0.407223, 0.061
Valid Iter 237200, 0.512098, 0.016022, 0.051
Valid Iter 237300, 1.811869, 1.437379, 0.066
Valid Iter 237400, 1.526595, 0.792914, 0.053
Valid Iter 237500, 1.134299, 0.050223, 0.054
Valid Iter 237600, 0.788564, 0.106071, 0.061
Valid Iter 237700, 0.898538, 0.030045, 0.058
Valid Iter 237800, 1.810562, 0.505566, 0.057
Valid Iter 237900, 2.051436, 0.022259, 0.054
Valid Iter 238000, 1.445488, 0.827013, 0.070
Valid Iter 238100, 1.305867, 0.854112, 0.056
Valid Iter 238200, 0.837269, 0.386341, 0.055
Valid Iter 238300, 0.723011, 0.210957, 0.062
Valid Iter 238400, 0.466377, 0.019779, 0.054
Valid Iter 238500, 1.243696, 0.335386, 0.062
Valid Iter 238600, 1.032758, 0.196740, 0.060
Valid Iter 238700, 1.016604, 0.398934, 0.058
Valid Iter 238800, 0.981746, 0.205923, 0.062
Valid Iter 238900, 0.460192, 0.018091, 0.055
Valid Iter 239000, 0.564604, 0.035242, 0.049
Valid Iter 239100, 0.762403, 0.202240, 0.056
Valid Iter 239200, 1.885559, 0.868952, 0.060
Valid Iter 239300, 0.769639, 0.219190, 0.054
Valid Iter 239400, 0.538222, 0.090050, 0.055
Valid Iter 239500, 0.650722, 0.975440, 0.071
Valid Iter 239600, 0.960820, 0.106465, 0.058
Valid Iter 239700, 1.874263, 0.603350, 0.058
Valid Iter 239800, 1.791170, 0.851487, 0.057
Valid Iter 239900, 1.433804, 0.226093, 0.060
Valid Iter 240000, 0.918627, 0.202987, 0.058
Valid Iter 240100, 0.816553, 0.394462, 0.058
Valid Iter 240200, 1.260286, 0.109997, 0.054
Valid Iter 240300, 1.166028, 0.765494, 0.063
Valid Iter 240400, 0.531373, 0.005172, 0.058
Valid Iter 240500, 0.842559, 0.047192, 0.055
Valid Iter 240600, 1.779151, 0.371997, 0.057
Valid Iter 240700, 0.453115, 0.005407, 0.053
Valid Iter 240800, 2.079299, 1.288005, 0.060
Valid Iter 240900, 1.090192, 0.299850, 0.052
Valid Iter 241000, 0.648992, 0.006525, 0.054
Valid Iter 241100, 0.826946, 0.327515, 0.069
Valid Iter 241200, 1.488376, 0.236877, 0.054
Valid Iter 241300, 0.929760, 0.170913, 0.056
Valid Iter 241400, 0.699033, 0.415649, 0.055
Valid Iter 241500, 0.837492, 0.011460, 0.052
Valid Iter 241600, 0.746658, 0.223187, 0.060
Valid Iter 241700, 1.273327, 0.683586, 0.060
Valid Iter 241800, 1.008732, 0.628188, 0.063
Valid Iter 241900, 1.375273, 0.163334, 0.051
Valid Iter 242000, 0.578742, 0.012269, 0.056
Valid Iter 242100, 1.484957, 0.239276, 0.055
Valid Iter 242200, 0.444345, 0.015439, 0.052
Valid Iter 242300, 0.766866, 0.254931, 0.060
Valid Iter 242400, 0.886943, 0.010323, 0.052
Valid Iter 242500, 1.050327, 0.049221, 0.059
Valid Iter 242600, 0.707420, 0.129954, 0.056
Valid Iter 242700, 1.069235, 0.249639, 0.055
Valid Iter 242800, 1.067858, 0.113901, 0.053
Valid Iter 242900, 0.821385, 0.033712, 0.054
Valid Iter 243000, 1.134633, 0.008235, 0.058
Valid Iter 243100, 1.047310, 0.222591, 0.054
Valid Iter 243200, 1.558678, 0.322788, 0.060
Valid Iter 243300, 1.432881, 0.245234, 0.056
Valid Iter 243400, 1.134280, 0.119197, 0.056
Valid Iter 243500, 2.254711, 0.716700, 0.059
Valid Iter 243600, 0.832065, 0.094711, 0.054
Valid Iter 243700, 0.551033, 0.153547, 0.057
Valid Iter 243800, 1.010886, 0.025067, 0.054
Valid Iter 243900, 0.804644, 0.020796, 0.055
Valid Iter 244000, 0.624776, 0.023648, 0.051
Valid Iter 244100, 1.223034, 0.133363, 0.058
Valid Iter 244200, 1.444709, 0.216565, 0.055
Valid Iter 244300, 0.512847, 0.117405, 0.056
Valid Iter 244400, 1.071977, 0.092156, 0.052
Valid Iter 244500, 0.815342, 0.023683, 0.055
Valid Iter 244600, 1.817710, 0.256923, 0.056
Valid Iter 244700, 1.326500, 0.418584, 0.060
Valid Iter 244800, 1.264117, 0.430071, 0.062
Valid Iter 244900, 1.266314, 0.473225, 0.065
Valid Iter 245000, 1.623921, 0.402027, 0.059
Valid Iter 245100, 0.547539, 0.176115, 0.055
Valid Iter 245200, 0.731637, 0.032943, 0.053
Valid Iter 245300, 1.319873, 0.033227, 0.054
Valid Iter 245400, 0.648879, 0.036742, 0.051
Valid Iter 245500, 1.007470, 0.243893, 0.054
Valid Iter 245600, 0.780380, 0.287892, 0.055
Valid Iter 245700, 0.866685, 0.471292, 0.061
Valid Iter 245800, 0.605108, 0.028473, 0.057
Valid Iter 245900, 3.362045, 2.443913, 0.068
Valid Iter 246000, 0.827081, 0.048338, 0.059
Valid Iter 246100, 0.992411, 0.710474, 0.061
Valid Iter 246200, 0.755494, 0.011151, 0.057
Valid Iter 246300, 0.997559, 0.131781, 0.055
Valid Iter 246400, 1.356210, 0.159481, 0.059
Valid Iter 246500, 1.697246, 0.440076, 0.058
Valid Iter 246600, 0.769433, 0.110792, 0.056
Valid Iter 246700, 0.769635, 0.010435, 0.055
Valid Iter 246800, 1.135044, 0.260715, 0.059
Valid Iter 246900, 0.762240, 0.058814, 0.057
Valid Iter 247000, 0.998351, 0.058852, 0.053
Valid Iter 247100, 1.355608, 0.563011, 0.059
Valid Iter 247200, 0.934225, 0.162839, 0.056
Valid Iter 247300, 1.386047, 0.302211, 0.058
Valid Iter 247400, 1.560618, 0.345424, 0.059
Valid Iter 247500, 0.582169, 0.141492, 0.061
Valid Iter 247600, 1.255497, 0.329783, 0.056
Valid Iter 247700, 2.610552, 0.346081, 0.057
Valid Iter 247800, 1.452514, 0.484426, 0.060
Valid Iter 247900, 1.269429, 1.313842, 0.062
Valid Iter 248000, 1.020425, 0.516729, 0.054
Valid Iter 248100, 2.010384, 0.382473, 0.061
Valid Iter 248200, 2.796693, 0.686319, 0.055
Valid Iter 248300, 1.310642, 1.433965, 0.062
Valid Iter 248400, 0.976373, 0.222491, 0.055
Valid Iter 248500, 1.145896, 1.123452, 0.063
Valid Iter 248600, 0.691662, 0.076744, 0.055
Valid Iter 248700, 0.559826, 0.216593, 0.054
Valid Iter 248800, 1.414023, 0.147584, 0.056
Valid Iter 248900, 1.035505, 0.871135, 0.054
Valid Iter 249000, 1.426984, 0.850179, 0.063
Valid Iter 249100, 1.011791, 0.678049, 0.062
Valid Iter 249200, 0.985282, 0.202854, 0.055
Valid Iter 249300, 1.343446, 0.310368, 0.064
Valid Iter 249400, 0.926206, 0.102406, 0.055
Valid Iter 249500, 1.563396, 0.778144, 0.066
Valid Iter 249600, 0.958840, 0.085864, 0.055
Valid Iter 249700, 0.989538, 0.108723, 0.057
Valid Iter 249800, 2.091535, 0.936316, 0.061
Valid Iter 249900, 0.611649, 0.043961, 0.054
Valid Iter 250000, 1.483051, 0.455496, 0.055
Valid Iter 250100, 1.208175, 0.791974, 0.058
Valid Iter 250200, 0.606989, 0.142008, 0.052
Valid Iter 250300, 0.826052, 0.021874, 0.055
Valid Iter 250400, 0.787786, 0.035390, 0.057
Valid Iter 250500, 1.016020, 0.026627, 0.051
Valid Iter 250600, 1.828864, 0.941253, 0.060
Valid Iter 250700, 0.562411, 0.104710, 0.048
Valid Iter 250800, 1.067675, 0.128911, 0.056
Valid Iter 250900, 1.672333, 1.419919, 0.063
Valid Iter 251000, 0.905516, 0.322095, 0.063
Valid Iter 251100, 1.523138, 0.028220, 0.055
Valid Iter 251200, 1.628389, 2.273968, 0.073
Valid Iter 251300, 1.045466, 0.028553, 0.051
Valid Iter 251400, 0.978180, 0.144217, 0.059
Valid Iter 251500, 0.591978, 0.012671, 0.053
Valid Iter 251600, 0.646636, 0.034259, 0.051
Valid Iter 251700, 0.808290, 0.338168, 0.058
Valid Iter 251800, 0.842167, 0.101728, 0.060
Valid Iter 251900, 0.956349, 0.029350, 0.057
Valid Iter 252000, 0.466130, 0.036699, 0.054
Valid Iter 252100, 0.988662, 0.339081, 0.055
Valid Iter 252200, 1.063435, 0.396228, 0.054
Valid Iter 252300, 0.728116, 0.117391, 0.055
Valid Iter 252400, 0.716630, 0.536794, 0.059
Valid Iter 252500, 0.992541, 1.765852, 0.072
Valid Iter 252600, 1.888437, 1.140691, 0.065
Valid Iter 252700, 1.152708, 0.678749, 0.062
Valid Iter 252800, 0.807090, 0.221006, 0.057
Valid Iter 252900, 0.782498, 0.354931, 0.059
Valid Iter 253000, 0.831811, 0.291936, 0.058
Valid Iter 253100, 0.738057, 0.076568, 0.054
Valid Iter 253200, 0.366870, 0.009784, 0.052
Valid Iter 253300, 1.121613, 0.229676, 0.061
Valid Iter 253400, 0.752614, 0.079276, 0.055
Valid Iter 253500, 0.844600, 0.011390, 0.055
Valid Iter 253600, 0.811308, 0.315597, 0.058
Valid Iter 253700, 1.472216, 1.056791, 0.062
Valid Iter 253800, 0.768162, 0.142349, 0.055
Valid Iter 253900, 2.310132, 0.135913, 0.055
Valid Iter 254000, 1.192374, 0.457815, 0.056
Valid Iter 254100, 1.471347, 0.668331, 0.061
Valid Iter 254200, 0.745375, 0.057869, 0.056
Valid Iter 254300, 1.325306, 0.480233, 0.063
Valid Iter 254400, 0.818536, 0.054671, 0.060
Valid Iter 254500, 0.742943, 0.109620, 0.051
Valid Iter 254600, 1.485927, 0.571126, 0.064
Valid Iter 254700, 0.406787, 0.016947, 0.052
Valid Iter 254800, 0.956249, 0.170588, 0.057
Valid Iter 254900, 1.451625, 0.160001, 0.055
Valid Iter 255000, 0.606937, 0.133718, 0.058
Valid Iter 255100, 0.602853, 0.013878, 0.055
Valid Iter 255200, 1.457536, 0.336679, 0.060
Valid Iter 255300, 0.588076, 0.005136, 0.052
Valid Iter 255400, 1.348674, 0.128092, 0.059
Valid Iter 255500, 1.352826, 0.263904, 0.057
Valid Iter 255600, 1.854040, 0.248504, 0.058
Valid Iter 255700, 2.443994, 0.397870, 0.058
Valid Iter 255800, 4.906677, 0.017601, 0.055
Valid Iter 255900, 1.208792, 0.289606, 0.057
Valid Iter 256000, 0.664589, 0.043373, 0.053
Valid Iter 256100, 1.059448, 0.175833, 0.057
Valid Iter 256200, 0.792956, 0.110433, 0.060
Valid Iter 256300, 0.698327, 0.306671, 0.054
Valid Iter 256400, 0.874095, 0.197929, 0.055
Valid Iter 256500, 0.742083, 0.028170, 0.055
Valid Iter 256600, 1.166175, 0.304418, 0.061
Valid Iter 256700, 0.411937, 0.177026, 0.057
Valid Iter 256800, 1.108999, 0.245999, 0.055
Valid Iter 256900, 0.930374, 0.073907, 0.052
Valid Iter 257000, 1.290792, 0.555560, 0.055
Valid Iter 257100, 2.712503, 1.258228, 0.067
Valid Iter 257200, 1.009098, 0.195766, 0.054
Valid Iter 257300, 0.664438, 0.056310, 0.058
Valid Iter 257400, 0.692734, 0.035941, 0.051
Valid Iter 257500, 0.961960, 0.401505, 0.064
Valid Iter 257600, 0.877901, 0.275691, 0.054
Valid Iter 257700, 1.088000, 0.156831, 0.055
Valid Iter 257800, 0.693138, 0.255199, 0.060
Valid Iter 257900, 1.303811, 0.004346, 0.054
Valid Iter 258000, 1.066053, 0.390285, 0.054
Valid Iter 258100, 1.660952, 0.460677, 0.056
Valid Iter 258200, 1.231399, 0.327061, 0.064
Valid Iter 258300, 0.717208, 0.023939, 0.057
Valid Iter 258400, 1.577740, 0.272778, 0.061
Valid Iter 258500, 0.969676, 0.077115, 0.055
Valid Iter 258600, 1.285095, 0.489410, 0.061
Valid Iter 258700, 0.706629, 0.069532, 0.057
Valid Iter 258800, 0.899533, 0.284258, 0.052
Valid Iter 258900, 0.527684, 0.008217, 0.056
