Valid Iter 207200, 1.114073, 0.204042, 0.042
Valid Iter 207300, 1.691289, 1.202692, 0.060
Valid Iter 207400, 0.679572, 0.145108, 0.044
Valid Iter 207500, 1.442055, 1.216418, 0.054
Valid Iter 207600, 0.972333, 0.236985, 0.043
Valid Iter 207700, 0.814957, 0.490934, 0.048
Valid Iter 207800, 0.984898, 0.635765, 0.056
Valid Iter 207900, 1.064827, 0.546595, 0.044
Valid Iter 208000, 0.868085, 1.049432, 0.053
Valid Iter 208100, 1.602869, 1.102942, 0.053
Valid Iter 208200, 1.540328, 0.896448, 0.042
Valid Iter 208300, 0.785765, 0.740504, 0.037
Valid Iter 208400, 0.807545, 0.230562, 0.039
Valid Iter 208500, 1.115362, 0.947899, 0.047
Valid Iter 208600, 1.699804, 0.773495, 0.056
Valid Iter 208700, 0.972068, 0.612098, 0.049
Valid Iter 208800, 0.575195, 0.167408, 0.045
Valid Iter 208900, 0.519514, 0.318857, 0.048
Valid Iter 209000, 0.900358, 0.300989, 0.041
Valid Iter 209100, 0.763178, 0.106747, 0.047
Valid Iter 209200, 0.520431, 0.230770, 0.043
Valid Iter 209300, 0.903170, 0.675215, 0.042
Valid Iter 209400, 1.321407, 0.803110, 0.051
Valid Iter 209500, 0.637265, 0.344248, 0.042
Valid Iter 209600, 1.217830, 1.084517, 0.054
Valid Iter 209700, 0.838992, 0.153135, 0.047
Valid Iter 209800, 0.836553, 0.571407, 0.046
Valid Iter 209900, 0.853698, 0.530987, 0.044
Valid Iter 210000, 1.100259, 0.320182, 0.045
Valid Iter 210100, 0.790712, 0.977681, 0.049
Valid Iter 210200, 0.649036, 0.336816, 0.046
Valid Iter 210300, 0.697315, 0.137572, 0.042
Valid Iter 210400, 0.919862, 0.945406, 0.047
Valid Iter 210500, 0.863418, 0.248026, 0.042
Valid Iter 210600, 1.363890, 2.271706, 0.054
Valid Iter 210700, 1.161246, 0.747432, 0.043
Valid Iter 210800, 1.010658, 0.624677, 0.049
Valid Iter 210900, 1.279561, 0.834421, 0.056
Valid Iter 211000, 1.205511, 1.163723, 0.044
Valid Iter 211100, 0.683480, 0.205991, 0.043
Valid Iter 211200, 0.748871, 0.601398, 0.044
Valid Iter 211300, 0.524942, 0.261542, 0.051
Valid Iter 211400, 0.630889, 0.404891, 0.049
Valid Iter 211500, 0.870898, 0.097561, 0.044
Valid Iter 211600, 0.573076, 0.192792, 0.042
Valid Iter 211700, 1.238548, 0.501977, 0.047
Valid Iter 211800, 0.988516, 0.668028, 0.051
Valid Iter 211900, 0.699291, 0.203264, 0.042
Valid Iter 212000, 1.225192, 0.471146, 0.046
Valid Iter 212100, 0.974147, 0.148748, 0.043
Valid Iter 212200, 1.112653, 0.647764, 0.044
Valid Iter 212300, 0.869671, 0.279234, 0.045
Valid Iter 212400, 1.216498, 1.317338, 0.054
Valid Iter 212500, 0.568701, 0.392568, 0.052
Valid Iter 212600, 0.945373, 0.461183, 0.045
Valid Iter 212700, 0.817722, 0.203061, 0.042
Valid Iter 212800, 1.544616, 0.902642, 0.055
Valid Iter 212900, 0.883053, 0.942589, 0.050
Valid Iter 213000, 1.122497, 1.054880, 0.047
Valid Iter 213100, 1.024389, 0.619427, 0.044
Valid Iter 213200, 0.877708, 0.425739, 0.054
Valid Iter 213300, 0.725628, 0.225599, 0.043
Valid Iter 213400, 0.986722, 0.709450, 0.046
Valid Iter 213500, 0.734746, 0.313856, 0.044
Valid Iter 213600, 1.014465, 0.690249, 0.046
Valid Iter 213700, 1.013781, 0.454827, 0.047
Valid Iter 213800, 0.695579, 0.439470, 0.054
Valid Iter 213900, 0.820105, 0.345302, 0.044
Valid Iter 214000, 0.945350, 0.596664, 0.046
Valid Iter 214100, 0.804048, 0.903610, 0.056
Valid Iter 214200, 1.140967, 0.869394, 0.049
Valid Iter 214300, 0.787742, 0.487751, 0.054
Valid Iter 214400, 0.847861, 0.830490, 0.051
Valid Iter 214500, 0.981803, 0.381723, 0.054
Valid Iter 214600, 0.582520, 0.152655, 0.049
Valid Iter 214700, 0.883396, 0.617964, 0.047
Valid Iter 214800, 0.686982, 0.268883, 0.044
Valid Iter 214900, 0.594905, 0.226357, 0.040
Valid Iter 215000, 1.510417, 0.901549, 0.057
Valid Iter 215100, 0.492614, 0.078867, 0.042
Valid Iter 215200, 1.117754, 1.055343, 0.054
Valid Iter 215300, 0.983103, 0.628536, 0.045
Valid Iter 215400, 1.171259, 0.751547, 0.046
Valid Iter 215500, 0.535275, 0.150005, 0.041
Valid Iter 215600, 1.001498, 0.902287, 0.056
Valid Iter 215700, 1.456293, 0.735254, 0.049
Valid Iter 215800, 1.053257, 0.461961, 0.049
Valid Iter 215900, 0.570789, 0.312504, 0.044
Valid Iter 216000, 0.953391, 0.266904, 0.044
Valid Iter 216100, 0.575747, 0.049514, 0.044
Valid Iter 216200, 1.751784, 0.535730, 0.044
Valid Iter 216300, 0.957356, 0.453327, 0.042
Valid Iter 216400, 1.049907, 0.325520, 0.043
Valid Iter 216500, 0.777851, 0.829114, 0.050
Valid Iter 216600, 1.036955, 0.735932, 0.051
Valid Iter 216700, 0.844112, 0.391720, 0.047
Valid Iter 216800, 0.720722, 0.552851, 0.053
Valid Iter 216900, 0.799491, 0.250784, 0.049
Valid Iter 217000, 0.952110, 0.439491, 0.056
Valid Iter 217100, 0.747970, 0.677249, 0.055
Valid Iter 217200, 1.293341, 0.262142, 0.049
Valid Iter 217300, 0.899587, 0.795179, 0.049
Valid Iter 217400, 0.829934, 0.173357, 0.042
Valid Iter 217500, 0.545454, 0.060169, 0.061
Valid Iter 217600, 0.849717, 0.624839, 0.055
Valid Iter 217700, 1.201028, 0.414796, 0.064
Valid Iter 217800, 0.635267, 0.155799, 0.046
Valid Iter 217900, 0.728039, 0.619415, 0.055
Valid Iter 218000, 0.507991, 0.222435, 0.041
Valid Iter 218100, 0.800627, 0.301332, 0.042
Valid Iter 218200, 1.317483, 0.954956, 0.046
Valid Iter 218300, 0.921255, 0.211348, 0.042
Valid Iter 218400, 1.212296, 0.549500, 0.051
Valid Iter 218500, 1.109387, 1.312533, 0.054
Valid Iter 218600, 1.455073, 0.628854, 0.041
Valid Iter 218700, 0.627627, 0.159254, 0.039
Valid Iter 218800, 0.512510, 0.571282, 0.076
Valid Iter 218900, 1.037083, 0.334137, 0.049
Valid Iter 219000, 0.494587, 0.106206, 0.044
Valid Iter 219100, 1.298328, 1.035463, 0.054
Valid Iter 219200, 0.754777, 0.640615, 0.045
Valid Iter 219300, 1.009776, 0.969759, 0.054
Valid Iter 219400, 0.586606, 0.211671, 0.040
Valid Iter 219500, 0.758538, 0.755444, 0.049
Valid Iter 219600, 1.040585, 1.114934, 0.054
Valid Iter 219700, 1.181549, 1.072065, 0.049
Valid Iter 219800, 0.866546, 0.514790, 0.052
Valid Iter 219900, 1.180253, 1.049335, 0.049
Valid Iter 220000, 1.005677, 0.548558, 0.046
Valid Iter 220100, 1.251039, 0.696688, 0.054
Valid Iter 220200, 0.762264, 0.330281, 0.039
Valid Iter 220300, 0.912816, 0.220729, 0.046
Valid Iter 220400, 1.233030, 0.361008, 0.050
Valid Iter 220500, 1.091538, 0.591149, 0.044
Valid Iter 220600, 0.597109, 0.133311, 0.044
Valid Iter 220700, 0.696285, 0.120185, 0.046
Valid Iter 220800, 1.198117, 0.320759, 0.049
Valid Iter 220900, 0.470827, 0.083087, 0.043
Valid Iter 221000, 1.415829, 0.416374, 0.049
Valid Iter 221100, 0.964804, 0.198676, 0.051
Valid Iter 221200, 1.016303, 0.566211, 0.049
Valid Iter 221300, 0.875314, 0.471846, 0.044
Valid Iter 221400, 1.178468, 0.589137, 0.056
Valid Iter 221500, 0.943955, 0.293330, 0.039
Valid Iter 221600, 1.682218, 0.582217, 0.049
Valid Iter 221700, 1.175594, 1.067174, 0.053
Valid Iter 221800, 0.856735, 0.496435, 0.042
Valid Iter 221900, 2.351771, 1.037800, 0.040
Valid Iter 222000, 0.911911, 0.365779, 0.047
Valid Iter 222100, 0.781185, 0.440635, 0.047
Valid Iter 222200, 0.857323, 0.353523, 0.048
Valid Iter 222300, 0.761158, 0.385972, 0.041
Valid Iter 222400, 0.880533, 0.304112, 0.049
Valid Iter 222500, 1.079565, 0.633714, 0.048
Valid Iter 222600, 0.950904, 0.436474, 0.049
Valid Iter 222700, 0.829814, 0.295414, 0.046
Valid Iter 222800, 0.857626, 0.301224, 0.042
Valid Iter 222900, 0.491971, 0.070700, 0.043
Valid Iter 223000, 0.476646, 0.119366, 0.044
Valid Iter 223100, 0.674196, 0.235715, 0.047
Valid Iter 223200, 1.159208, 0.947123, 0.054
Valid Iter 223300, 0.925496, 0.964286, 0.053
Valid Iter 223400, 0.603372, 0.637658, 0.041
Valid Iter 223500, 1.277336, 0.751624, 0.050
Valid Iter 223600, 1.089642, 0.435564, 0.044
Valid Iter 223700, 1.203706, 1.002285, 0.052
Valid Iter 223800, 0.860841, 0.435510, 0.054
Valid Iter 223900, 0.685466, 0.371518, 0.042
Valid Iter 224000, 0.746115, 0.662012, 0.054
Valid Iter 224100, 0.549833, 0.038919, 0.044
Valid Iter 224200, 0.586078, 0.644192, 0.044
Valid Iter 224300, 0.708429, 0.392158, 0.050
Valid Iter 224400, 0.936620, 0.275200, 0.043
Valid Iter 224500, 0.729103, 0.263400, 0.045
Valid Iter 224600, 1.120763, 0.145134, 0.042
Valid Iter 224700, 0.893664, 0.694907, 0.056
Valid Iter 224800, 0.599846, 0.352270, 0.048
Valid Iter 224900, 1.166380, 1.585736, 0.057
Valid Iter 225000, 1.482113, 0.626035, 0.046
Valid Iter 225100, 0.676103, 0.844696, 0.045
Valid Iter 225200, 0.748327, 0.342298, 0.052
Valid Iter 225300, 0.960898, 0.364705, 0.047
Valid Iter 225400, 0.867430, 0.357227, 0.042
Valid Iter 225500, 0.519171, 0.175768, 0.042
Valid Iter 225600, 0.506970, 0.021510, 0.043
Valid Iter 225700, 0.895716, 0.619672, 0.047
Valid Iter 225800, 1.726875, 0.685128, 0.050
Valid Iter 225900, 0.746599, 0.670621, 0.041
Valid Iter 226000, 0.943809, 0.569981, 0.041
Valid Iter 226100, 0.411053, 0.093231, 0.047
Valid Iter 226200, 1.115093, 0.968263, 0.057
Valid Iter 226300, 0.971465, 0.941737, 0.050
Valid Iter 226400, 0.900003, 1.068691, 0.046
Valid Iter 226500, 0.763433, 0.337220, 0.047
Valid Iter 226600, 1.105188, 0.499274, 0.049
Valid Iter 226700, 1.465894, 0.974147, 0.047
Valid Iter 226800, 0.507603, 0.066807, 0.044
Valid Iter 226900, 0.744033, 0.240805, 0.044
Valid Iter 227000, 0.743497, 0.335022, 0.044
Valid Iter 227100, 0.529863, 0.073468, 0.044
Valid Iter 227200, 1.630317, 1.170884, 0.054
Valid Iter 227300, 0.730654, 0.514533, 0.044
Valid Iter 227400, 0.707551, 0.334262, 0.048
Valid Iter 227500, 0.947436, 0.018837, 0.041
Valid Iter 227600, 1.646294, 0.681981, 0.056
Valid Iter 227700, 1.060353, 0.232775, 0.052
Valid Iter 227800, 1.221828, 0.638444, 0.054
Valid Iter 227900, 1.005708, 0.737486, 0.048
Valid Iter 228000, 1.446723, 0.478839, 0.042
Valid Iter 228100, 0.953449, 0.661803, 0.051
Valid Iter 228200, 0.918049, 0.625277, 0.054
Valid Iter 228300, 0.887427, 0.655888, 0.047
Valid Iter 228400, 0.509960, 0.087466, 0.039
Valid Iter 228500, 0.395209, 0.203525, 0.041
Valid Iter 228600, 0.623658, 0.401113, 0.047
Valid Iter 228700, 1.271931, 0.355761, 0.044
Valid Iter 228800, 0.979829, 0.504402, 0.056
Valid Iter 228900, 0.850091, 0.595567, 0.044
Valid Iter 229000, 0.769248, 0.313727, 0.045
Valid Iter 229100, 0.856244, 0.303859, 0.052
Valid Iter 229200, 1.446396, 1.123728, 0.052
Valid Iter 229300, 0.822074, 1.087186, 0.053
Valid Iter 229400, 0.678998, 0.305943, 0.043
Valid Iter 229500, 1.011993, 0.211472, 0.041
Valid Iter 229600, 0.888664, 0.157825, 0.040
Valid Iter 229700, 0.733493, 0.421430, 0.045
Valid Iter 229800, 1.038448, 0.308059, 0.046
Valid Iter 229900, 0.524408, 0.120489, 0.045
Valid Iter 230000, 0.850506, 0.425297, 0.051
Valid Iter 230100, 0.985041, 1.024890, 0.055
Valid Iter 230200, 1.710658, 1.151115, 0.046
Valid Iter 230300, 0.936567, 0.474443, 0.045
Valid Iter 230400, 0.995656, 0.639092, 0.049
Valid Iter 230500, 0.471100, 0.072352, 0.042
Valid Iter 230600, 0.829182, 0.309629, 0.046
Valid Iter 230700, 1.205851, 0.402147, 0.051
Valid Iter 230800, 0.975995, 0.407454, 0.049
Valid Iter 230900, 0.804715, 0.402901, 0.051
Valid Iter 231000, 0.807997, 0.306659, 0.044
Valid Iter 231100, 1.048920, 0.692790, 0.049
Valid Iter 231200, 0.681448, 0.135248, 0.044
Valid Iter 231300, 1.183416, 0.661322, 0.046
Valid Iter 231400, 1.040917, 0.978676, 0.056
Valid Iter 231500, 1.167804, 1.401068, 0.054
Valid Iter 231600, 1.458122, 0.891124, 0.049
Valid Iter 231700, 0.419691, 0.071762, 0.040
Valid Iter 231800, 0.766744, 0.214459, 0.046
Valid Iter 231900, 1.250982, 0.586292, 0.050
Valid Iter 232000, 1.330103, 0.850412, 0.047
Valid Iter 232100, 0.849677, 0.551579, 0.056
Valid Iter 232200, 0.880702, 0.239764, 0.044
Valid Iter 232300, 1.419423, 1.040196, 0.045
Valid Iter 232400, 0.781515, 0.389605, 0.049
Valid Iter 232500, 1.026650, 0.275524, 0.049
Valid Iter 232600, 0.751671, 0.030788, 0.046
Valid Iter 232700, 0.946751, 0.361387, 0.055
Valid Iter 232800, 1.390437, 0.259526, 0.043
Valid Iter 232900, 0.757773, 0.159228, 0.047
Valid Iter 233000, 0.993144, 0.647463, 0.053
Valid Iter 233100, 1.302060, 0.643589, 0.054
Valid Iter 233200, 0.427322, 0.359190, 0.042
Valid Iter 233300, 0.448839, 0.183951, 0.044
Valid Iter 233400, 0.944704, 0.532742, 0.044
Valid Iter 233500, 0.980785, 0.623819, 0.049
Valid Iter 233600, 0.974086, 0.399255, 0.049
Valid Iter 233700, 0.936486, 0.785217, 0.039
Valid Iter 233800, 0.726081, 0.250016, 0.046
Valid Iter 233900, 0.669337, 0.599471, 0.053
Valid Iter 234000, 0.841919, 0.559162, 0.049
Valid Iter 234100, 0.970713, 0.188923, 0.043
Valid Iter 234200, 0.948539, 0.271614, 0.051
Valid Iter 234300, 1.323090, 0.809365, 0.051
Valid Iter 234400, 0.895092, 0.567978, 0.046
Valid Iter 234500, 0.658950, 0.816255, 0.041
Valid Iter 234600, 1.105943, 0.633846, 0.054
Valid Iter 234700, 0.498250, 0.127845, 0.044
Valid Iter 234800, 0.982273, 1.078036, 0.053
Valid Iter 234900, 0.536801, 0.663793, 0.054
Valid Iter 235000, 0.456125, 0.079473, 0.042
Valid Iter 235100, 0.563413, 0.058732, 0.044
Valid Iter 235200, 0.720690, 0.576000, 0.041
Valid Iter 235300, 0.813585, 0.454889, 0.049
Valid Iter 235400, 0.718303, 0.414031, 0.048
Valid Iter 235500, 0.946749, 1.007090, 0.053
Valid Iter 235600, 1.358236, 0.723189, 0.047
Valid Iter 235700, 1.011359, 0.547476, 0.044
Valid Iter 235800, 0.680056, 0.863505, 0.054
Valid Iter 235900, 0.487440, 0.158252, 0.045
Valid Iter 236000, 0.991844, 0.258966, 0.041
Valid Iter 236100, 1.245077, 0.317433, 0.042
Valid Iter 236200, 1.341538, 0.972316, 0.043
Valid Iter 236300, 0.911505, 1.101131, 0.054
Valid Iter 236400, 0.741135, 0.336078, 0.046
Valid Iter 236500, 0.700875, 0.343732, 0.048
Valid Iter 236600, 0.770224, 0.422936, 0.054
Valid Iter 236700, 0.789052, 0.169770, 0.044
Valid Iter 236800, 0.909852, 0.155007, 0.041
Valid Iter 236900, 0.871457, 0.345548, 0.053
Valid Iter 237000, 0.615753, 0.688398, 0.044
Valid Iter 237100, 0.839642, 0.584639, 0.046
Valid Iter 237200, 0.399117, 0.050187, 0.039
Valid Iter 237300, 1.234579, 0.353800, 0.048
Valid Iter 237400, 1.103789, 0.333876, 0.049
Valid Iter 237500, 0.979183, 0.102486, 0.044
Valid Iter 237600, 1.206129, 0.463858, 0.042
Valid Iter 237700, 0.562905, 0.207995, 0.044
Valid Iter 237800, 0.957078, 0.254667, 0.049
Valid Iter 237900, 1.101938, 0.279898, 0.047
Valid Iter 238000, 0.783297, 0.439626, 0.054
Valid Iter 238100, 0.606484, 0.127182, 0.044
Valid Iter 238200, 1.042194, 0.781100, 0.050
Valid Iter 238300, 0.851351, 0.490241, 0.054
Valid Iter 238400, 0.734551, 0.446172, 0.054
Valid Iter 238500, 0.748971, 0.458270, 0.043
Valid Iter 238600, 1.383165, 0.571482, 0.056
Valid Iter 238700, 0.638901, 0.418639, 0.048
Valid Iter 238800, 0.563161, 0.181112, 0.045
Valid Iter 238900, 0.739807, 0.479004, 0.041
Valid Iter 239000, 0.539553, 0.122675, 0.044
Valid Iter 239100, 0.762101, 0.055665, 0.042
Valid Iter 239200, 0.671757, 0.226935, 0.049
Valid Iter 239300, 1.079831, 0.952135, 0.047
Valid Iter 239400, 0.605233, 0.574797, 0.041
Valid Iter 239500, 0.908803, 0.828736, 0.035
Valid Iter 239600, 0.600324, 0.179586, 0.040
Valid Iter 239700, 1.313071, 1.027049, 0.048
Valid Iter 239800, 1.084849, 1.103357, 0.048
Valid Iter 239900, 1.205129, 1.272542, 0.044
Valid Iter 240000, 1.472530, 0.738870, 0.054
Valid Iter 240100, 1.313358, 0.644147, 0.046
Valid Iter 240200, 0.901774, 0.073786, 0.042
Valid Iter 240300, 1.378695, 0.498198, 0.047
Valid Iter 240400, 1.386953, 1.865400, 0.053
Valid Iter 240500, 0.561426, 0.318495, 0.043
Valid Iter 240600, 1.092544, 0.480662, 0.047
Valid Iter 240700, 0.689845, 0.419926, 0.042
Valid Iter 240800, 0.861748, 0.349639, 0.048
Valid Iter 240900, 0.955856, 0.954841, 0.053
Valid Iter 241000, 1.381498, 0.310741, 0.042
Valid Iter 241100, 1.322394, 1.010876, 0.054
Valid Iter 241200, 0.710190, 0.398501, 0.049
Valid Iter 241300, 0.726533, 0.422078, 0.053
Valid Iter 241400, 0.898996, 0.634055, 0.046
Valid Iter 241500, 1.051188, 0.619662, 0.047
Valid Iter 241600, 0.555120, 0.265302, 0.049
Valid Iter 241700, 1.056859, 0.367877, 0.051
Valid Iter 241800, 0.989655, 1.391028, 0.049
Valid Iter 241900, 0.994177, 0.325725, 0.047
Valid Iter 242000, 0.745269, 0.047834, 0.045
Valid Iter 242100, 0.792883, 0.280728, 0.044
Valid Iter 242200, 0.663811, 0.559787, 0.039
Valid Iter 242300, 0.752989, 0.372936, 0.046
Valid Iter 242400, 0.854237, 0.178227, 0.042
Valid Iter 242500, 1.049352, 0.723868, 0.052
Valid Iter 242600, 1.354603, 1.148867, 0.044
Valid Iter 242700, 1.128345, 0.504787, 0.047
Valid Iter 242800, 0.831764, 0.190038, 0.042
Valid Iter 242900, 1.040606, 0.135414, 0.042
Valid Iter 243000, 0.994399, 0.285730, 0.047
Valid Iter 243100, 0.848584, 0.422299, 0.049
Valid Iter 243200, 1.009071, 0.447540, 0.046
Valid Iter 243300, 1.003844, 0.226851, 0.042
Valid Iter 243400, 0.717049, 0.496073, 0.054
Valid Iter 243500, 0.498418, 0.275113, 0.048
Valid Iter 243600, 0.847844, 0.370226, 0.045
Valid Iter 243700, 0.897275, 0.551104, 0.051
Valid Iter 243800, 0.929093, 0.318886, 0.042
Valid Iter 243900, 0.940215, 0.194877, 0.044
Valid Iter 244000, 0.864539, 0.485604, 0.051
Valid Iter 244100, 0.988947, 0.636418, 0.044
Valid Iter 244200, 1.000098, 0.147889, 0.039
Valid Iter 244300, 0.983541, 0.571914, 0.054
Valid Iter 244400, 0.631071, 0.478162, 0.039
Valid Iter 244500, 0.414049, 0.188143, 0.039
Valid Iter 244600, 1.073125, 0.469210, 0.056
Valid Iter 244700, 0.459838, 0.040021, 0.042
Valid Iter 244800, 1.366456, 1.179280, 0.053
Valid Iter 244900, 0.883255, 0.326950, 0.043
Valid Iter 245000, 1.590843, 0.873412, 0.055
Valid Iter 245100, 0.477262, 0.211033, 0.043
Valid Iter 245200, 0.504461, 0.092133, 0.041
Valid Iter 245300, 1.310033, 1.183556, 0.049
Valid Iter 245400, 1.245226, 0.415877, 0.046
Valid Iter 245500, 0.997761, 0.158847, 0.040
Valid Iter 245600, 0.712544, 0.231022, 0.042
Valid Iter 245700, 0.681626, 0.190634, 0.046
Valid Iter 245800, 0.821733, 0.593638, 0.043
Valid Iter 245900, 0.671722, 0.886817, 0.049
Valid Iter 246000, 0.551583, 0.081027, 0.046
Valid Iter 246100, 1.257615, 0.969462, 0.049
Valid Iter 246200, 0.670639, 0.119293, 0.041
Valid Iter 246300, 0.535472, 0.119689, 0.041
Valid Iter 246400, 0.812191, 0.165668, 0.041
Valid Iter 246500, 0.540273, 0.315083, 0.051
Valid Iter 246600, 1.453780, 1.364533, 0.053
Valid Iter 246700, 0.662604, 0.181231, 0.046
Valid Iter 246800, 0.678027, 1.025648, 0.044
Valid Iter 246900, 0.923941, 0.629059, 0.054
Valid Iter 247000, 1.065867, 0.354658, 0.041
Valid Iter 247100, 0.658499, 0.447430, 0.050
Valid Iter 247200, 1.267234, 0.631915, 0.049
Valid Iter 247300, 1.351210, 0.405569, 0.046
Valid Iter 247400, 1.422949, 0.248277, 0.040
Valid Iter 247500, 0.629868, 0.450103, 0.044
Valid Iter 247600, 0.974808, 0.346801, 0.044
Valid Iter 247700, 0.913252, 0.972632, 0.053
Valid Iter 247800, 0.869553, 0.169532, 0.047
Valid Iter 247900, 0.754666, 0.509881, 0.040
Valid Iter 248000, 1.026741, 0.596190, 0.046
Valid Iter 248100, 1.121409, 0.732989, 0.049
Valid Iter 248200, 0.878875, 0.213064, 0.041
Valid Iter 248300, 0.782058, 0.356379, 0.049
Valid Iter 248400, 0.819227, 0.152493, 0.042
Valid Iter 248500, 1.172148, 0.399826, 0.053
Valid Iter 248600, 0.917238, 0.384341, 0.042
Valid Iter 248700, 1.286091, 1.111621, 0.051
Valid Iter 248800, 0.822662, 0.516834, 0.042
Valid Iter 248900, 0.881008, 0.682268, 0.050
Valid Iter 249000, 0.776234, 0.262350, 0.045
Valid Iter 249100, 1.132352, 0.729155, 0.042
Valid Iter 249200, 0.592436, 0.291173, 0.046
Valid Iter 249300, 1.371942, 0.313242, 0.046
Valid Iter 249400, 1.156335, 0.503654, 0.039
Valid Iter 249500, 0.940895, 0.558315, 0.043
Valid Iter 249600, 0.425591, 0.094515, 0.042
Valid Iter 249700, 1.375970, 0.931773, 0.047
Valid Iter 249800, 0.949204, 0.305003, 0.048
Valid Iter 249900, 0.737948, 0.374949, 0.044
Valid Iter 250000, 0.590766, 0.055351, 0.041
