Train Iter 2191, 0.835938, 1.074346, 0.263
Train Iter 2192, 0.523438, 2.382373, 0.263
Train Iter 2193, 0.828125, 1.500478, 0.264
Train Iter 2194, 1.000000, 0.805666, 0.263
Train Iter 2195, 0.812500, 1.343989, 0.268
Train Iter 2196, 0.890625, 1.108698, 0.264
Train Iter 2197, 0.875000, 1.279841, 0.265
Train Iter 2198, 0.851562, 0.759865, 0.264
Train Iter 2199, 0.968750, 0.846381, 0.266
Train Iter 2200, 1.000000, 0.456535, 0.263
Train Iter 2201, 0.664062, 1.983787, 0.263
Train Iter 2202, 1.000000, 0.794267, 0.266
Train Iter 2203, 0.828125, 1.630042, 0.264
Train Iter 2204, 0.757812, 1.681253, 0.265
Train Iter 2205, 0.875000, 1.706334, 0.266
Train Iter 2206, 0.859375, 1.327212, 0.268
Train Iter 2207, 0.906250, 1.219639, 0.264
Train Iter 2208, 0.828125, 1.905436, 0.264
Train Iter 2209, 0.820312, 2.030110, 0.264
Train Iter 2210, 0.921875, 0.938928, 0.268
Train Iter 2211, 0.914062, 0.959846, 0.264
Train Iter 2212, 1.000000, 0.417315, 0.265
Train Iter 2213, 0.960938, 0.529374, 0.260
Train Iter 2214, 0.906250, 1.367863, 0.263
Train Iter 2215, 0.734375, 2.049310, 0.262
Train Iter 2216, 0.898438, 0.769527, 0.268
Train Iter 2217, 0.851562, 1.776948, 0.264
Train Iter 2218, 0.875000, 1.353638, 0.263
Train Iter 2219, 0.929688, 1.325336, 0.266
Train Iter 2220, 0.835938, 1.176677, 0.269
Train Iter 2221, 0.953125, 0.854182, 0.268
Train Iter 2222, 0.804688, 1.399139, 0.267
Train Iter 2223, 0.937500, 0.917084, 0.263
Train Iter 2224, 0.960938, 0.667410, 0.263
Train Iter 2225, 0.671875, 1.958531, 0.264
Train Iter 2226, 0.867188, 0.914181, 0.263
Train Iter 2227, 0.976562, 0.456501, 0.267
Train Iter 2228, 0.859375, 1.264243, 0.265
Train Iter 2229, 0.812500, 1.813063, 0.263
Train Iter 2230, 0.945312, 1.092216, 0.270
Train Iter 2231, 0.960938, 0.787242, 0.266
Train Iter 2232, 0.906250, 1.294393, 0.266
Train Iter 2233, 1.000000, 0.316655, 0.265
Train Iter 2234, 0.601562, 2.222195, 0.263
Train Iter 2235, 1.000000, 0.375831, 0.265
Train Iter 2236, 0.906250, 1.229870, 0.261
Train Iter 2237, 0.781250, 1.724352, 0.266
Train Iter 2238, 0.812500, 1.857703, 0.264
Train Iter 2239, 1.000000, 0.677305, 0.263
Train Iter 2240, 1.000000, 0.388993, 0.266
Train Iter 2241, 1.000000, 0.165687, 0.268
Train Iter 2242, 1.000000, 0.426402, 0.261
Train Iter 2243, 1.000000, 0.392859, 0.262
Train Iter 2244, 0.812500, 1.240100, 0.265
Train Iter 2245, 1.000000, 0.390072, 0.261
Train Iter 2246, 0.710938, 2.021197, 0.264
Train Iter 2247, 0.867188, 1.537939, 0.266
Train Iter 2248, 0.921875, 1.037680, 0.263
Train Iter 2249, 1.000000, 0.036920, 0.264
Train Iter 2250, 0.828125, 1.614153, 0.265
Train Iter 2251, 0.960938, 1.097517, 0.266
Train Iter 2252, 0.953125, 0.696712, 0.264
Train Iter 2253, 0.835938, 1.393722, 0.263
Train Iter 2254, 0.851562, 1.513508, 0.263
Train Iter 2255, 0.789062, 1.175016, 0.268
Train Iter 2256, 1.000000, 0.359844, 0.263
Train Iter 2257, 0.718750, 1.588626, 0.260
Train Iter 2258, 0.906250, 0.937375, 0.264
Train Iter 2259, 0.937500, 0.894780, 0.263
Train Iter 2260, 0.906250, 1.020938, 0.262
Train Iter 2261, 0.835938, 1.101892, 0.268
Train Iter 2262, 0.835938, 2.867345, 0.265
Train Iter 2263, 0.906250, 0.912573, 0.268
Train Iter 2264, 0.859375, 1.572561, 0.261
Train Iter 2265, 0.921875, 0.684543, 0.262
Train Iter 2266, 0.820312, 1.783269, 0.260
Train Iter 2267, 0.968750, 0.786565, 0.262
Train Iter 2268, 0.804688, 1.578117, 0.263
Train Iter 2269, 0.984375, 0.827801, 0.267
Train Iter 2270, 0.617188, 2.131250, 0.264
Train Iter 2271, 1.000000, 0.163689, 0.262
Train Iter 2272, 1.000000, 0.011812, 0.266
Train Iter 2273, 0.796875, 1.148730, 0.261
Train Iter 2274, 0.851562, 1.084375, 0.265
Train Iter 2275, 0.890625, 1.679688, 0.264
Train Iter 2276, 0.937500, 1.073301, 0.267
Train Iter 2277, 0.859375, 1.384051, 0.262
Train Iter 2278, 0.960938, 0.745106, 0.261
Train Iter 2279, 0.804688, 1.787581, 0.263
Train Iter 2280, 0.882812, 1.329791, 0.266
Train Iter 2281, 0.687500, 1.584603, 0.266
Train Iter 2282, 0.750000, 1.791973, 0.263
Train Iter 2283, 0.835938, 1.603090, 0.263
Train Iter 2284, 0.539062, 2.886459, 0.261
Train Iter 2285, 0.914062, 0.902310, 0.260
Train Iter 2286, 0.437500, 3.030366, 0.265
Train Iter 2287, 0.726562, 1.742904, 0.264
Train Iter 2288, 0.960938, 0.528482, 0.263
Train Iter 2289, 1.000000, 0.468017, 0.266
Train Iter 2290, 0.992188, 0.542597, 0.263
Train Iter 2291, 0.875000, 1.220038, 0.267
Train Iter 2292, 0.890625, 1.416311, 0.263
Train Iter 2293, 0.851562, 1.452976, 0.269
Train Iter 2294, 0.937500, 1.195114, 0.261
Train Iter 2295, 0.937500, 1.173120, 0.264
Train Iter 2296, 0.804688, 1.999404, 0.260
Train Iter 2297, 0.882812, 1.547233, 0.263
Train Iter 2298, 0.843750, 1.594502, 0.263
Train Iter 2299, 0.726562, 1.828663, 0.263
Train Iter 2300, 0.898438, 0.877272, 0.266
Train Iter 2301, 0.984375, 0.728592, 0.262
Train Iter 2302, 0.898438, 0.822380, 0.262
Train Iter 2303, 0.765625, 1.384370, 0.261
Train Iter 2304, 0.953125, 1.305698, 0.263
Train Iter 2305, 1.000000, 0.877705, 0.264
Train Iter 2306, 0.710938, 1.879282, 0.261
Train Iter 2307, 0.750000, 1.683849, 0.266
Train Iter 2308, 0.937500, 1.213217, 0.265
Train Iter 2309, 0.945312, 0.757327, 0.263
Train Iter 2310, 0.781250, 1.930219, 0.264
Train Iter 2311, 0.992188, 0.443113, 0.265
Train Iter 2312, 0.937500, 1.056310, 0.265
Train Iter 2313, 0.976562, 0.740734, 0.263
Train Iter 2314, 0.921875, 1.345584, 0.259
Train Iter 2315, 0.968750, 0.929442, 0.260
Train Iter 2316, 0.820312, 1.242971, 0.262
Train Iter 2317, 0.960938, 0.987727, 0.265
Train Iter 2318, 0.710938, 1.631129, 0.267
Train Iter 2319, 0.843750, 1.154856, 0.267
Train Iter 2320, 0.921875, 1.018957, 0.264
Train Iter 2321, 0.875000, 2.031082, 0.266
Train Iter 2322, 0.898438, 0.975768, 0.261
Train Iter 2323, 0.945312, 1.440187, 0.262
Train Iter 2324, 1.000000, 0.515747, 0.264
Train Iter 2325, 0.851562, 1.058162, 0.263
Train Iter 2326, 0.960938, 0.580113, 0.264
Train Iter 2327, 0.867188, 1.641094, 0.265
Train Iter 2328, 0.812500, 1.821886, 0.260
Train Iter 2329, 0.960938, 0.279244, 0.263
Train Iter 2330, 0.765625, 1.589533, 0.263
Train Iter 2331, 1.000000, 0.761758, 0.265
Train Iter 2332, 0.890625, 1.113223, 0.263
Train Iter 2333, 0.695312, 1.884669, 0.264
Train Iter 2334, 0.875000, 0.847523, 0.265
Train Iter 2335, 0.945312, 0.467870, 0.264
Train Iter 2336, 0.937500, 1.343691, 0.267
Train Iter 2337, 1.000000, 0.558263, 0.265
Train Iter 2338, 0.953125, 0.666106, 0.264
Train Iter 2339, 1.000000, 0.372751, 0.264
Train Iter 2340, 0.945312, 0.824572, 0.263
Train Iter 2341, 0.921875, 0.718603, 0.264
Train Iter 2342, 0.953125, 1.277622, 0.262
Train Iter 2343, 0.828125, 1.953061, 0.260
Train Iter 2344, 0.820312, 1.442936, 0.265
Train Iter 2345, 0.937500, 1.386942, 0.265
Train Iter 2346, 0.882812, 1.158415, 0.264
Train Iter 2347, 0.945312, 0.906964, 0.269
Train Iter 2348, 0.851562, 1.091404, 0.267
Train Iter 2349, 0.796875, 0.807712, 0.261
Train Iter 2350, 0.851562, 1.849274, 0.260
Train Iter 2351, 0.710938, 1.852152, 0.261
Train Iter 2352, 0.937500, 1.016746, 0.263
Train Iter 2353, 0.976562, 1.020068, 0.262
Train Iter 2354, 0.882812, 2.880885, 0.264
Train Iter 2355, 1.000000, 0.750172, 0.264
Train Iter 2356, 0.828125, 1.453365, 0.264
Train Iter 2357, 0.898438, 1.303549, 0.264
Train Iter 2358, 0.703125, 1.672033, 0.264
Train Iter 2359, 0.804688, 1.425597, 0.267
Train Iter 2360, 0.726562, 1.800691, 0.265
Train Iter 2361, 0.882812, 0.917432, 0.264
Train Iter 2362, 0.812500, 2.029080, 0.263
Train Iter 2363, 0.765625, 1.961729, 0.263
Train Iter 2364, 0.945312, 0.809354, 0.267
Train Iter 2365, 0.914062, 1.074044, 0.266
Train Iter 2366, 0.898438, 1.161389, 0.263
Train Iter 2367, 0.914062, 0.717350, 0.263
Train Iter 2368, 0.929688, 0.886496, 0.265
Train Iter 2369, 0.882812, 1.121789, 0.264
Train Iter 2370, 0.781250, 2.407858, 0.265
Train Iter 2371, 0.789062, 1.582904, 0.264
Train Iter 2372, 0.890625, 1.061115, 0.263
Train Iter 2373, 1.000000, 0.428058, 0.263
Train Iter 2374, 0.890625, 0.750962, 0.265
Train Iter 2375, 0.625000, 1.794183, 0.264
Train Iter 2376, 0.875000, 1.361955, 0.261
Train Iter 2377, 0.812500, 2.012867, 0.265
Train Iter 2378, 0.757812, 2.151831, 0.263
Train Iter 2379, 0.875000, 1.057378, 0.267
Train Iter 2380, 0.906250, 1.279186, 0.264
Train Iter 2381, 0.937500, 0.690223, 0.266
Train Iter 2382, 1.000000, 0.370087, 0.262
Train Iter 2383, 0.945312, 0.868216, 0.263
Train Iter 2384, 0.796875, 1.753237, 0.261
Train Iter 2385, 0.898438, 0.921892, 0.263
Train Iter 2386, 0.914062, 1.115259, 0.267
Train Iter 2387, 0.929688, 0.886377, 0.263
Train Iter 2388, 0.890625, 0.995976, 0.263
Train Iter 2389, 0.906250, 1.042681, 0.262
Train Iter 2390, 0.890625, 1.495530, 0.264
Train Iter 2391, 0.867188, 1.117206, 0.266
Train Iter 2392, 0.585938, 2.215106, 0.264
Train Iter 2393, 1.000000, 0.449718, 0.264
Train Iter 2394, 0.890625, 1.250375, 0.264
Train Iter 2395, 0.804688, 1.705149, 0.265
Train Iter 2396, 0.945312, 0.835371, 0.263
Train Iter 2397, 0.890625, 1.108164, 0.265
Train Iter 2398, 0.765625, 1.527585, 0.264
Train Iter 2399, 0.968750, 0.626663, 0.270
Train Iter 2400, 0.812500, 1.213550, 0.266
Train Iter 2401, 0.960938, 0.512404, 0.264
Train Iter 2402, 0.718750, 1.645566, 0.267
Train Iter 2403, 0.843750, 1.086187, 0.264
Train Iter 2404, 0.867188, 0.851453, 0.263
Train Iter 2405, 1.000000, 0.416024, 0.261
Train Iter 2406, 0.773438, 1.993069, 0.262
Train Iter 2407, 0.843750, 1.375921, 0.263
Train Iter 2408, 0.906250, 1.129102, 0.262
Train Iter 2409, 0.687500, 3.164239, 0.264
Train Iter 2410, 0.796875, 2.015609, 0.265
Train Iter 2411, 0.867188, 1.703992, 0.264
Train Iter 2412, 0.828125, 2.277684, 0.263
Train Iter 2413, 0.945312, 0.827790, 0.265
Train Iter 2414, 0.859375, 1.769924, 0.265
Train Iter 2415, 0.953125, 1.023522, 0.264
Train Iter 2416, 0.843750, 1.232024, 0.266
Train Iter 2417, 0.929688, 0.910863, 0.261
Train Iter 2418, 0.812500, 1.526188, 0.268
Train Iter 2419, 0.898438, 0.997559, 0.266
Train Iter 2420, 0.953125, 0.889499, 0.264
Train Iter 2421, 0.890625, 1.538157, 0.263
Train Iter 2422, 0.796875, 1.679348, 0.263
Train Iter 2423, 1.000000, 0.346541, 0.263
Train Iter 2424, 0.835938, 0.967374, 0.269
Train Iter 2425, 0.851562, 1.608444, 0.261
Train Iter 2426, 0.796875, 1.427926, 0.266
Train Iter 2427, 0.671875, 2.027310, 0.265
Train Iter 2428, 0.859375, 1.068917, 0.263
Train Iter 2429, 0.789062, 1.673723, 0.262
Train Iter 2430, 0.765625, 1.696770, 0.262
Train Iter 2431, 0.812500, 1.445841, 0.266
Train Iter 2432, 0.882812, 1.075190, 0.262
Train Iter 2433, 0.906250, 0.858371, 0.264
Train Iter 2434, 0.671875, 2.076105, 0.263
Train Iter 2435, 0.773438, 2.376267, 0.265
Train Iter 2436, 0.984375, 0.887200, 0.264
Train Iter 2437, 0.765625, 1.478212, 0.264
Train Iter 2438, 1.000000, 0.355717, 0.261
Train Iter 2439, 0.914062, 0.954453, 0.264
Train Iter 2440, 0.984375, 0.456385, 0.265
Train Iter 2441, 0.812500, 1.977794, 0.266
Train Iter 2442, 1.000000, 0.309845, 0.262
Train Iter 2443, 0.921875, 0.945972, 0.262
Train Iter 2444, 0.851562, 1.432986, 0.271
Train Iter 2445, 0.796875, 1.610323, 0.263
Train Iter 2446, 0.843750, 1.462171, 0.260
Train Iter 2447, 0.875000, 1.003844, 0.262
Train Iter 2448, 0.882812, 0.735307, 0.262
Train Iter 2449, 0.898438, 1.562969, 0.262
Train Iter 2450, 0.851562, 1.170351, 0.265
Train Iter 2451, 0.710938, 1.714039, 0.283
Train Iter 2452, 0.710938, 1.879101, 0.263
Train Iter 2453, 0.804688, 1.803884, 0.262
Train Iter 2454, 0.867188, 1.195248, 0.276
Train Iter 2455, 1.000000, 0.519777, 0.262
Train Iter 2456, 1.000000, 0.012941, 0.264
Train Iter 2457, 0.890625, 0.914902, 0.263
Train Iter 2458, 0.898438, 0.801594, 0.268
Train Iter 2459, 0.898438, 1.062866, 0.264
Train Iter 2460, 1.000000, 1.207249, 0.263
Train Iter 2461, 0.859375, 1.253829, 0.263
Train Iter 2462, 0.890625, 1.497661, 0.265
Train Iter 2463, 1.000000, 0.513091, 0.260
Train Iter 2464, 0.937500, 0.715840, 0.266
Train Iter 2465, 0.859375, 1.405497, 0.263
Train Iter 2466, 0.851562, 0.636816, 0.265
Train Iter 2467, 0.882812, 1.226667, 0.262
Train Iter 2468, 0.906250, 1.700773, 0.261
Train Iter 2469, 0.859375, 1.267313, 0.264
Train Iter 2470, 1.000000, 0.460192, 0.262
Train Iter 2471, 0.953125, 0.765564, 0.265
Train Iter 2472, 0.851562, 1.092226, 0.262
Train Iter 2473, 0.843750, 0.959502, 0.263
Train Iter 2474, 0.828125, 1.310953, 0.263
Train Iter 2475, 0.843750, 1.374940, 0.266
Train Iter 2476, 0.890625, 1.551606, 0.263
Train Iter 2477, 0.804688, 1.699154, 0.266
Train Iter 2478, 0.906250, 0.832408, 0.264
Train Iter 2479, 0.828125, 1.397377, 0.263
Train Iter 2480, 0.843750, 1.225670, 0.265
Train Iter 2481, 0.820312, 1.450164, 0.265
Train Iter 2482, 0.859375, 1.317007, 0.263
Train Iter 2483, 0.710938, 1.829307, 0.269
Train Iter 2484, 0.843750, 1.584720, 0.265
Train Iter 2485, 0.914062, 0.906618, 0.265
Train Iter 2486, 1.000000, 0.469933, 0.264
Train Iter 2487, 0.773438, 1.461805, 0.264
Train Iter 2488, 0.914062, 0.874996, 0.263
Train Iter 2489, 0.796875, 1.372226, 0.262
Train Iter 2490, 0.984375, 0.491112, 0.262
Train Iter 2491, 0.984375, 0.443202, 0.266
Train Iter 2492, 0.851562, 1.071297, 0.261
Train Iter 2493, 0.898438, 1.129308, 0.263
Train Iter 2494, 0.921875, 1.347261, 0.260
Train Iter 2495, 0.882812, 1.284503, 0.264
Train Iter 2496, 0.523438, 1.929515, 0.260
Train Iter 2497, 0.937500, 0.689046, 0.264
Train Iter 2498, 0.921875, 0.698835, 0.262
Train Iter 2499, 0.828125, 1.994937, 0.262
Train Iter 2500, 0.953125, 1.018360, 0.261
Train Iter 2501, 0.890625, 1.184915, 0.263
Train Iter 2502, 0.789062, 1.597732, 0.263
Train Iter 2503, 0.710938, 1.845847, 0.264
Train Iter 2504, 0.898438, 1.383907, 0.265
Train Iter 2505, 0.851562, 1.777287, 0.264
Train Iter 2506, 0.867188, 1.769797, 0.262
Train Iter 2507, 0.851562, 1.404484, 0.263
Train Iter 2508, 0.851562, 1.156790, 0.267
Train Iter 2509, 0.914062, 1.098212, 0.265
Train Iter 2510, 0.851562, 1.228233, 0.263
Train Iter 2511, 0.757812, 1.681077, 0.264
Train Iter 2512, 1.000000, 0.284029, 0.263
Train Iter 2513, 0.835938, 1.263657, 0.264
Train Iter 2514, 0.984375, 0.642074, 0.264
Train Iter 2515, 1.000000, 0.205860, 0.263
Train Iter 2516, 0.953125, 0.885757, 0.265
Train Iter 2517, 1.000000, 0.034551, 0.264
Train Iter 2518, 0.882812, 0.851863, 0.265
Train Iter 2519, 0.937500, 0.999917, 0.267
Train Iter 2520, 0.921875, 1.158749, 0.261
Train Iter 2521, 0.789062, 1.620581, 0.268
Train Iter 2522, 1.000000, 0.303981, 0.262
Train Iter 2523, 0.890625, 1.059445, 0.265
Train Iter 2524, 0.734375, 1.419363, 0.263
Train Iter 2525, 1.000000, 0.292360, 0.265
Train Iter 2526, 0.781250, 1.661639, 0.263
Train Iter 2527, 0.898438, 0.910810, 0.266
Train Iter 2528, 0.835938, 1.355170, 0.261
Train Iter 2529, 0.734375, 2.180053, 0.262
Train Iter 2530, 0.976562, 0.639757, 0.264
Train Iter 2531, 0.773438, 1.574456, 0.266
Train Iter 2532, 1.000000, 0.214556, 0.263
Train Iter 2533, 0.968750, 0.668595, 0.264
Train Iter 2534, 0.664062, 1.492223, 0.261
Train Iter 2535, 0.750000, 2.148554, 0.265
Train Iter 2536, 1.000000, 0.136926, 0.260
Train Iter 2537, 0.890625, 1.297108, 0.267
Train Iter 2538, 1.000000, 0.365472, 0.262
Train Iter 2539, 0.929688, 0.892948, 0.262
Train Iter 2540, 0.843750, 1.053964, 0.263
Train Iter 2541, 0.953125, 0.896479, 0.263
Train Iter 2542, 1.000000, 0.421011, 0.266
Train Iter 2543, 0.851562, 1.378845, 0.264
Train Iter 2544, 1.000000, 0.236601, 0.263
Train Iter 2545, 1.000000, 0.038940, 0.262
Train Iter 2546, 0.906250, 1.613495, 0.261
Train Iter 2547, 0.953125, 0.530898, 0.264
Train Iter 2548, 0.820312, 1.909159, 0.267
Train Iter 2549, 0.609375, 2.198881, 0.262
Train Iter 2550, 0.695312, 1.999774, 0.263
Train Iter 2551, 1.000000, 0.349118, 0.264
Train Iter 2552, 1.000000, 0.610144, 0.260
Train Iter 2553, 0.835938, 1.273449, 0.261
Train Iter 2554, 0.882812, 1.055528, 0.264
Train Iter 2555, 0.976562, 0.524374, 0.267
Train Iter 2556, 0.734375, 1.889946, 0.263
Train Iter 2557, 0.789062, 1.417806, 0.259
Train Iter 2558, 0.851562, 1.094405, 0.263
Train Iter 2559, 0.898438, 0.913001, 0.262
Train Iter 2560, 0.984375, 0.797637, 0.266
Train Iter 2561, 0.757812, 1.828690, 0.263
Train Iter 2562, 0.882812, 1.919874, 0.263
Train Iter 2563, 0.835938, 2.456822, 0.263
Train Iter 2564, 0.890625, 1.396102, 0.265
Train Iter 2565, 0.945312, 0.674984, 0.270
Train Iter 2566, 0.914062, 1.126811, 0.265
Train Iter 2567, 0.960938, 0.627088, 0.265
Train Iter 2568, 0.914062, 0.979837, 0.267
Train Iter 2569, 0.867188, 1.231165, 0.265
Train Iter 2570, 0.812500, 1.560460, 0.266
Train Iter 2571, 0.835938, 1.350401, 0.266
Train Iter 2572, 0.773438, 1.218284, 0.269
Train Iter 2573, 0.718750, 1.914372, 0.267
Train Iter 2574, 0.804688, 1.462996, 0.262
Train Iter 2575, 0.859375, 2.139482, 0.267
Train Iter 2576, 0.757812, 1.630381, 0.262
Train Iter 2577, 0.843750, 1.044330, 0.264
Train Iter 2578, 0.828125, 1.155773, 0.262
Train Iter 2579, 1.000000, 0.188775, 0.270
Train Iter 2580, 1.000000, 0.149217, 0.264
Train Iter 2581, 0.851562, 1.245434, 0.264
Train Iter 2582, 0.976562, 0.444248, 0.266
Train Iter 2583, 0.945312, 0.739547, 0.266
Train Iter 2584, 0.906250, 0.752729, 0.265
Train Iter 2585, 0.976562, 0.468208, 0.266
Train Iter 2586, 0.843750, 1.641074, 0.263
Train Iter 2587, 1.000000, 0.286897, 0.265
Train Iter 2588, 0.687500, 1.878548, 0.267
Train Iter 2589, 0.828125, 1.931297, 0.268
Train Iter 2590, 0.976562, 0.490670, 0.265
Train Iter 2591, 0.765625, 1.667357, 0.259
Train Iter 2592, 0.726562, 2.054080, 0.265
Train Iter 2593, 0.859375, 1.183007, 0.262
Train Iter 2594, 0.695312, 1.813337, 0.266
Train Iter 2595, 0.812500, 1.708723, 0.263
Train Iter 2596, 0.945312, 0.953988, 0.264
Train Iter 2597, 0.796875, 1.875566, 0.264
Train Iter 2598, 0.992188, 0.491608, 0.261
Train Iter 2599, 0.945312, 0.433324, 0.264
Train Iter 2600, 0.953125, 1.176991, 0.263
Train Iter 2601, 0.953125, 0.437901, 0.268
Train Iter 2602, 0.992188, 0.595920, 0.267
Train Iter 2603, 0.953125, 0.465209, 0.266
Train Iter 2604, 0.859375, 1.483610, 0.262
Train Iter 2605, 0.875000, 1.354795, 0.264
Train Iter 2606, 1.000000, 0.652909, 0.265
Train Iter 2607, 0.820312, 1.584077, 0.263
Train Iter 2608, 0.914062, 0.987971, 0.262
Train Iter 2609, 0.851562, 0.771148, 0.263
Train Iter 2610, 0.875000, 1.454471, 0.263
Train Iter 2611, 1.000000, 0.219283, 0.261
Train Iter 2612, 1.000000, 0.451679, 0.264
Train Iter 2613, 0.773438, 1.746242, 0.261
Train Iter 2614, 0.882812, 1.202150, 0.264
Train Iter 2615, 0.914062, 1.368644, 0.263
Train Iter 2616, 0.859375, 1.130050, 0.261
Train Iter 2617, 0.945312, 0.660528, 0.263
Train Iter 2618, 0.914062, 0.999202, 0.262
Train Iter 2619, 0.945312, 1.006546, 0.264
Train Iter 2620, 0.953125, 1.047046, 0.263
Train Iter 2621, 0.976562, 0.644521, 0.261
Train Iter 2622, 0.914062, 1.189612, 0.263
Train Iter 2623, 0.578125, 1.996303, 0.264
Train Iter 2624, 0.796875, 1.279073, 0.265
Train Iter 2625, 0.765625, 1.864317, 0.263
Train Iter 2626, 0.968750, 0.620703, 0.263
Train Iter 2627, 0.929688, 0.678214, 0.262
Train Iter 2628, 0.968750, 0.579554, 0.267
Train Iter 2629, 0.890625, 1.860800, 0.266
Train Iter 2630, 0.968750, 0.730125, 0.263
Train Iter 2631, 0.703125, 2.598505, 0.265
Train Iter 2632, 0.937500, 0.979394, 0.263
Train Iter 2633, 0.906250, 1.157854, 0.263
Train Iter 2634, 1.000000, 0.500797, 0.265
Train Iter 2635, 0.843750, 2.236032, 0.262
Train Iter 2636, 0.906250, 0.834635, 0.265
Train Iter 2637, 0.882812, 1.093220, 0.266
Train Iter 2638, 0.843750, 1.451820, 0.266
Train Iter 2639, 0.625000, 2.501148, 0.268
Train Iter 2640, 0.726562, 1.395153, 0.264
Train Iter 2641, 0.960938, 0.868385, 0.266
Train Iter 2642, 0.937500, 0.671638, 0.263
Train Iter 2643, 0.914062, 0.906532, 0.267
Train Iter 2644, 0.890625, 1.104901, 0.264
Train Iter 2645, 0.976562, 0.549856, 0.264
Train Iter 2646, 0.968750, 0.593342, 0.266
Train Iter 2647, 0.882812, 0.745999, 0.263
Train Iter 2648, 0.890625, 0.816270, 0.262
Train Iter 2649, 0.703125, 1.497473, 0.266
Train Iter 2650, 0.898438, 1.052389, 0.265
Train Iter 2651, 0.890625, 0.903027, 0.261
Train Iter 2652, 0.921875, 1.508548, 0.266
Train Iter 2653, 0.945312, 0.694979, 0.261
Train Iter 2654, 0.554688, 2.736359, 0.262
Train Iter 2655, 0.898438, 0.762856, 0.263
Train Iter 2656, 0.882812, 1.266323, 0.262
Train Iter 2657, 1.000000, 0.603217, 0.263
Train Iter 2658, 0.968750, 0.464790, 0.261
Train Iter 2659, 1.000000, 0.357089, 0.261
Train Iter 2660, 0.906250, 1.220085, 0.259
Train Iter 2661, 0.742188, 1.947414, 0.267
Train Iter 2662, 0.921875, 1.115521, 0.267
Train Iter 2663, 1.000000, 0.474273, 0.272
Train Iter 2664, 0.890625, 1.355642, 0.266
Train Iter 2665, 0.906250, 1.290855, 0.293
Train Iter 2666, 0.921875, 1.080451, 0.305
Train Iter 2667, 0.773438, 1.762523, 0.277
Train Iter 2668, 0.750000, 2.256185, 0.271
Train Iter 2669, 0.898438, 1.070742, 0.270
Train Iter 2670, 0.789062, 1.646872, 0.277
Train Iter 2671, 0.914062, 0.736411, 0.271
Train Iter 2672, 0.960938, 0.807280, 0.278
Train Iter 2673, 0.804688, 3.116583, 0.274
Train Iter 2674, 0.867188, 2.183049, 0.269
Train Iter 2675, 0.914062, 0.858013, 0.266
Train Iter 2676, 0.789062, 1.520226, 0.273
Train Iter 2677, 0.820312, 1.822184, 0.273
Train Iter 2678, 0.937500, 0.456044, 0.271
Train Iter 2679, 0.867188, 1.257723, 0.269
Train Iter 2680, 0.953125, 0.762374, 0.275
Train Iter 2681, 0.953125, 1.049643, 0.262
Train Iter 2682, 0.554688, 2.596735, 0.281
Train Iter 2683, 0.945312, 0.497862, 0.289
Train Iter 2684, 1.000000, 0.031842, 0.272
Train Iter 2685, 0.882812, 1.397276, 0.269
Train Iter 2686, 0.914062, 0.901893, 0.268
Train Iter 2687, 0.992188, 0.682793, 0.266
Train Iter 2688, 0.992188, 0.519920, 0.269
Train Iter 2689, 0.820312, 1.404449, 0.268
Train Iter 2690, 1.000000, 0.372992, 0.268
Train Iter 2691, 0.828125, 1.237899, 0.266
Train Iter 2692, 0.843750, 1.427333, 0.266
Train Iter 2693, 0.812500, 1.387402, 0.275
Train Iter 2694, 0.781250, 1.817938, 0.286
Train Iter 2695, 0.765625, 1.677056, 0.277
Train Iter 2696, 0.945312, 0.922722, 0.269
Train Iter 2697, 1.000000, 0.438311, 0.264
Train Iter 2698, 1.000000, 0.344897, 0.265
Train Iter 2699, 0.914062, 0.751574, 0.271
Train Iter 2700, 0.812500, 1.237217, 0.275
Train Iter 2701, 0.828125, 1.760280, 0.265
Train Iter 2702, 0.929688, 0.670767, 0.264
Train Iter 2703, 0.898438, 1.088260, 0.265
Train Iter 2704, 0.945312, 0.797484, 0.265
Train Iter 2705, 0.953125, 0.942421, 0.269
Train Iter 2706, 0.671875, 2.229976, 0.269
Train Iter 2707, 1.000000, 0.331988, 0.265
Train Iter 2708, 0.671875, 2.432893, 0.273
Train Iter 2709, 1.000000, 0.173801, 0.277
Train Iter 2710, 0.765625, 1.728628, 0.271
Train Iter 2711, 0.750000, 1.598305, 0.268
Train Iter 2712, 0.835938, 1.296130, 0.263
Train Iter 2713, 0.945312, 1.464738, 0.277
Train Iter 2714, 0.757812, 1.681839, 0.274
Train Iter 2715, 0.875000, 1.595563, 0.262
Train Iter 2716, 0.906250, 1.312820, 0.266
Train Iter 2717, 0.679688, 2.951198, 0.264
Train Iter 2718, 1.000000, 0.021654, 0.267
Train Iter 2719, 0.867188, 1.341416, 0.263
Train Iter 2720, 0.937500, 0.862255, 0.264
Train Iter 2721, 0.859375, 1.895980, 0.262
Train Iter 2722, 0.843750, 1.002743, 0.267
Train Iter 2723, 1.000000, 0.410098, 0.264
Train Iter 2724, 0.898438, 1.150213, 0.263
Train Iter 2725, 0.953125, 0.725531, 0.265
Train Iter 2726, 1.000000, 0.252669, 0.267
Train Iter 2727, 0.914062, 0.894896, 0.265
Train Iter 2728, 1.000000, 0.460067, 0.267
