Valid Iter 35900, 0.930848, 1.977122, 2.962957, 2.827739, 0.079
Valid Iter 36000, 0.384475, 1.805819, 2.650132, 1.986196, 0.079
Valid Iter 36100, 0.610592, 1.475219, 3.246717, 2.864684, 0.074
Valid Iter 36200, 1.054850, 1.715434, 3.784127, 2.712035, 0.076
Valid Iter 36300, 0.692593, 1.408419, 2.989450, 3.285805, 0.064
Valid Iter 36400, 0.299366, 1.313939, 2.237538, 1.857781, 0.072
Valid Iter 36500, 0.559305, 1.733464, 3.008882, 2.603981, 0.073
Valid Iter 36600, 0.547235, 1.967350, 3.632820, 2.338657, 0.072
Valid Iter 36700, 0.515848, 1.534976, 3.786726, 3.811193, 0.081
Valid Iter 36800, 0.512429, 1.588019, 2.873572, 2.489207, 0.069
Valid Iter 36900, 0.617868, 0.985430, 2.974359, 2.443700, 0.073
Valid Iter 37000, 0.419809, 1.966378, 2.747885, 2.390918, 0.069
Valid Iter 37100, 0.324538, 2.107670, 2.425301, 2.757418, 0.064
Valid Iter 37200, 1.072704, 2.327514, 3.500851, 2.917230, 0.081
Valid Iter 37300, 0.533491, 1.703196, 3.724743, 3.514628, 0.078
Valid Iter 37400, 0.361138, 1.332851, 3.453008, 2.721655, 0.074
Valid Iter 37500, 0.280255, 0.957862, 3.300976, 2.985801, 0.080
Valid Iter 37600, 0.680201, 1.800709, 4.010545, 3.113100, 0.068
Valid Iter 37700, 0.402738, 1.516670, 3.107535, 2.750151, 0.090
Valid Iter 37800, 0.510061, 1.106910, 2.362367, 2.020722, 0.084
Valid Iter 37900, 0.334666, 1.553539, 3.008765, 3.108966, 0.072
Valid Iter 38000, 0.965075, 1.296663, 3.216280, 2.497238, 0.065
Valid Iter 38100, 0.488832, 1.662860, 3.248389, 2.917226, 0.096
Valid Iter 38200, 0.177718, 1.027931, 3.197502, 2.264219, 0.066
Valid Iter 38300, 0.270892, 1.326352, 3.348453, 2.364376, 0.070
Valid Iter 38400, 0.295817, 1.161945, 2.549389, 2.504222, 0.064
Valid Iter 38500, 0.587257, 1.457895, 3.619404, 2.131289, 0.086
Valid Iter 38600, 0.508555, 1.191633, 3.131083, 3.490815, 0.093
Valid Iter 38700, 0.265960, 1.427502, 3.409079, 3.241191, 0.076
Valid Iter 38800, 0.694368, 1.972651, 3.038259, 2.262797, 0.073
Valid Iter 38900, 0.416268, 1.148741, 3.250393, 2.899702, 0.075
Valid Iter 39000, 0.478875, 1.764393, 3.328000, 3.035607, 0.078
Valid Iter 39100, 0.195454, 0.912675, 2.778936, 2.264689, 0.070
Valid Iter 39200, 0.432998, 1.609625, 2.977380, 2.200380, 0.073
Valid Iter 39300, 0.583452, 1.679707, 3.210151, 2.502292, 0.073
Valid Iter 39400, 0.329568, 1.827727, 3.405408, 3.652204, 0.074
Valid Iter 39500, 0.219260, 1.308320, 2.918025, 3.045346, 0.070
Valid Iter 39600, 0.305217, 1.304372, 3.039746, 2.065886, 0.070
Valid Iter 39700, 0.394973, 1.423487, 2.909399, 3.030890, 0.064
Valid Iter 39800, 0.239486, 1.048207, 2.814924, 2.319381, 0.092
Valid Iter 39900, 0.543689, 1.616153, 3.253446, 2.621363, 0.072
Valid Iter 40000, 0.316267, 1.652756, 3.285372, 2.779087, 0.095
Valid Iter 40100, 0.377937, 1.454059, 3.007837, 2.912718, 0.068
Valid Iter 40200, 0.349346, 1.270778, 3.117208, 2.397125, 0.075
Valid Iter 40300, 0.515717, 1.392664, 2.839944, 2.525605, 0.072
Valid Iter 40400, 0.238339, 1.282909, 3.127627, 2.061373, 0.067
Valid Iter 40500, 0.537960, 1.515835, 3.248093, 2.814088, 0.064
Valid Iter 40600, 1.297998, 1.282770, 3.408877, 2.650715, 0.080
Valid Iter 40700, 1.790980, 1.703535, 3.172850, 2.752543, 0.082
Valid Iter 40800, 0.387773, 1.576954, 2.853255, 2.089442, 0.081
Valid Iter 40900, 0.294723, 1.520123, 2.916035, 2.910406, 0.091
Valid Iter 41000, 0.312709, 1.055677, 2.913296, 2.633280, 0.078
Valid Iter 41100, 0.320972, 1.251078, 2.123847, 1.567442, 0.071
Valid Iter 41200, 0.585515, 1.607103, 2.910624, 3.056614, 0.081
Valid Iter 41300, 0.381521, 1.422232, 2.732433, 2.076296, 0.093
Valid Iter 41400, 0.343593, 1.673824, 3.016371, 2.112514, 0.072
Valid Iter 41500, 0.184205, 1.166364, 4.789924, 3.286450, 0.087
Valid Iter 41600, 0.401699, 1.428813, 2.972425, 2.324141, 0.080
Valid Iter 41700, 0.412570, 1.417946, 3.371253, 2.636014, 0.066
Valid Iter 41800, 0.444747, 1.391994, 2.422991, 1.979537, 0.066
Valid Iter 41900, 0.318093, 1.026715, 3.177300, 2.113290, 0.076
Valid Iter 42000, 0.237346, 1.408872, 2.891303, 2.147982, 0.068
Valid Iter 42100, 0.746321, 1.874938, 3.923938, 2.972553, 0.081
Valid Iter 42200, 1.039258, 2.206962, 2.841699, 2.511248, 0.070
Valid Iter 42300, 0.278468, 1.726681, 3.160571, 3.368908, 0.064
Valid Iter 42400, 0.283851, 1.480552, 3.026301, 3.377511, 0.073
Valid Iter 42500, 0.207647, 1.282508, 3.139714, 1.968560, 0.063
Valid Iter 42600, 0.589680, 2.184148, 3.182847, 3.318071, 0.086
Valid Iter 42700, 0.376992, 1.020330, 2.539820, 2.196826, 0.090
Valid Iter 42800, 0.298612, 1.066707, 2.239701, 1.718750, 0.073
Valid Iter 42900, 0.255406, 1.292861, 2.405765, 2.209111, 0.071
Valid Iter 43000, 0.349061, 1.055367, 2.782594, 2.954693, 0.084
Valid Iter 43100, 0.584526, 1.635133, 3.152715, 3.364776, 0.066
Valid Iter 43200, 1.150666, 2.122903, 3.147413, 3.190157, 0.070
Valid Iter 43300, 0.860885, 1.562970, 2.913841, 1.903449, 0.075
Valid Iter 43400, 0.220729, 0.937686, 2.649455, 2.257634, 0.072
Valid Iter 43500, 0.823766, 1.653177, 3.491579, 2.351578, 0.065
Valid Iter 43600, 0.369133, 1.252878, 3.817391, 2.679472, 0.073
Valid Iter 43700, 1.348877, 2.177824, 3.405525, 2.859189, 0.070
Valid Iter 43800, 0.233262, 0.793898, 3.215801, 2.440437, 0.084
Valid Iter 43900, 0.248004, 1.315032, 2.696583, 2.371949, 0.069
Valid Iter 44000, 0.451054, 1.616267, 3.237264, 3.148172, 0.067
Valid Iter 44100, 0.417778, 1.501643, 3.378168, 2.164375, 0.075
Valid Iter 44200, 0.612116, 1.519869, 3.493926, 2.170002, 0.062
Valid Iter 44300, 0.406812, 1.662784, 3.166414, 2.723248, 0.063
Valid Iter 44400, 0.309313, 1.107801, 2.703103, 3.365855, 0.059
Valid Iter 44500, 0.434337, 1.686295, 2.443963, 2.537014, 0.087
Valid Iter 44600, 0.425344, 1.301676, 2.951554, 3.142831, 0.067
Valid Iter 44700, 0.214153, 3.515138, 2.658350, 2.697116, 0.088
Valid Iter 44800, 0.442120, 1.504506, 3.616639, 2.433577, 0.070
Valid Iter 44900, 0.417927, 1.334118, 2.730761, 2.387969, 0.066
Valid Iter 45000, 0.860435, 1.304838, 3.020640, 2.619105, 0.072
Valid Iter 45100, 0.230622, 1.080249, 2.856344, 2.427789, 0.070
Valid Iter 45200, 0.191442, 1.122332, 2.684412, 2.416249, 0.062
Valid Iter 45300, 0.233028, 0.964852, 3.123166, 2.577622, 0.067
Valid Iter 45400, 0.238971, 1.503670, 2.519287, 1.835743, 0.072
Valid Iter 45500, 0.394377, 1.803599, 2.952375, 1.594657, 0.066
Valid Iter 45600, 0.295944, 0.935762, 3.187478, 2.192699, 0.064
Valid Iter 45700, 0.160216, 1.228328, 3.220730, 2.718666, 0.067
Valid Iter 45800, 0.347443, 1.403075, 2.486866, 2.540888, 0.072
Valid Iter 45900, 0.318591, 1.079489, 2.771649, 1.596115, 0.065
Valid Iter 46000, 0.170859, 1.255561, 2.769797, 2.670129, 0.083
Valid Iter 46100, 0.355609, 1.867343, 4.103882, 3.211254, 0.095
Valid Iter 46200, 0.481020, 1.505727, 3.444276, 3.241574, 0.066
Valid Iter 46300, 0.553836, 1.567314, 2.850004, 2.087871, 0.070
Valid Iter 46400, 0.469261, 1.428416, 3.202107, 2.672904, 0.065
Valid Iter 46500, 0.430405, 2.354370, 3.041399, 3.508343, 0.077
Valid Iter 46600, 0.396442, 1.558349, 2.752636, 3.192255, 0.074
Valid Iter 46700, 0.324988, 1.151181, 3.006148, 2.363603, 0.067
Valid Iter 46800, 0.325392, 1.230406, 3.078481, 3.322251, 0.070
Valid Iter 46900, 0.403787, 1.629297, 2.887306, 2.670234, 0.073
Valid Iter 47000, 0.329758, 1.281539, 2.629321, 2.251092, 0.080
Valid Iter 47100, 0.327171, 1.644128, 2.917399, 2.224681, 0.060
Valid Iter 47200, 0.522897, 1.247436, 3.133381, 2.861103, 0.071
Valid Iter 47300, 0.994993, 1.546113, 3.227177, 2.353152, 0.067
Valid Iter 47400, 0.209551, 1.786886, 2.178015, 1.854809, 0.064
Valid Iter 47500, 0.377043, 1.394729, 2.135091, 2.163000, 0.083
Valid Iter 47600, 0.543136, 1.533333, 3.469167, 3.239789, 0.072
Valid Iter 47700, 0.230799, 1.138813, 2.739106, 2.823020, 0.062
Valid Iter 47800, 0.265360, 1.079124, 3.542139, 3.377921, 0.092
Valid Iter 47900, 0.815687, 1.584589, 3.608064, 2.637933, 0.067
Valid Iter 48000, 0.494701, 1.509698, 3.066037, 1.989985, 0.063
Valid Iter 48100, 0.327364, 1.498490, 3.202332, 2.392588, 0.069
Valid Iter 48200, 0.411961, 1.672911, 3.327642, 3.195903, 0.083
Valid Iter 48300, 0.279439, 2.022901, 2.779103, 2.013269, 0.088
Valid Iter 48400, 1.254252, 1.845744, 2.843240, 2.738837, 0.063
Valid Iter 48500, 0.696065, 1.546504, 2.706866, 1.937698, 0.075
Valid Iter 48600, 0.389664, 1.564429, 2.729954, 2.393787, 0.081
Valid Iter 48700, 0.289021, 1.114133, 2.244667, 1.716867, 0.069
Valid Iter 48800, 0.173503, 0.852128, 2.882562, 2.904399, 0.078
Valid Iter 48900, 0.405905, 1.360416, 3.167963, 2.567962, 0.074
Valid Iter 49000, 0.218676, 2.620467, 2.854736, 2.519026, 0.075
Valid Iter 49100, 0.194722, 0.945926, 2.501940, 2.344425, 0.068
Valid Iter 49200, 0.539808, 1.212841, 2.733503, 1.870093, 0.070
Valid Iter 49300, 0.610105, 1.664884, 2.914531, 2.124461, 0.072
Valid Iter 49400, 0.144776, 0.906457, 2.330858, 1.749997, 0.074
Valid Iter 49500, 0.276509, 0.993836, 2.865257, 2.728671, 0.081
Valid Iter 49600, 1.215786, 1.636765, 4.028752, 3.638996, 0.069
Valid Iter 49700, 0.326752, 0.826365, 2.990805, 2.286867, 0.073
Valid Iter 49800, 0.117342, 1.193181, 2.197698, 2.172491, 0.064
Valid Iter 49900, 0.517339, 2.588876, 3.421636, 2.860095, 0.093
Valid Iter 50000, 0.258160, 1.022767, 2.747470, 2.006192, 0.087
Valid Iter 50100, 0.270783, 1.026013, 2.578104, 2.544264, 0.078
Valid Iter 50200, 0.481045, 1.661975, 2.831867, 2.651011, 0.075
Valid Iter 50300, 0.387880, 1.453417, 2.760194, 2.603253, 0.079
Valid Iter 50400, 0.546693, 1.549012, 2.964150, 1.803051, 0.091
Valid Iter 50500, 0.352995, 1.416131, 2.992332, 1.793535, 0.066
Valid Iter 50600, 0.270849, 1.046974, 3.029666, 2.016753, 0.066
Valid Iter 50700, 0.513910, 2.068127, 3.084799, 2.816366, 0.072
Valid Iter 50800, 0.477427, 1.910982, 3.030183, 3.384603, 0.069
Valid Iter 50900, 0.243892, 1.270253, 2.992261, 2.225592, 0.069
Valid Iter 51000, 0.428379, 1.484159, 2.747116, 2.867909, 0.069
Valid Iter 51100, 0.865774, 1.679183, 2.838516, 3.185711, 0.068
Valid Iter 51200, 0.381569, 1.566280, 3.524545, 2.585503, 0.094
Valid Iter 51300, 0.302169, 0.980206, 2.612251, 2.029186, 0.079
Valid Iter 51400, 0.346326, 1.242792, 2.943375, 2.711613, 0.067
Valid Iter 51500, 0.568657, 1.354635, 3.549156, 3.566028, 0.091
Valid Iter 51600, 0.324631, 1.423332, 2.932007, 2.689238, 0.076
Valid Iter 51700, 0.305052, 1.274718, 2.748600, 2.404704, 0.084
Valid Iter 51800, 0.271558, 0.726091, 2.403136, 2.317026, 0.065
Valid Iter 51900, 0.392972, 1.020834, 2.631505, 2.467672, 0.069
Valid Iter 52000, 0.376353, 1.168211, 2.852735, 2.247074, 0.070
Valid Iter 52100, 0.282257, 1.599531, 2.837900, 2.323327, 0.074
Valid Iter 52200, 0.132782, 1.460073, 2.602767, 2.968137, 0.066
Valid Iter 52300, 0.420550, 1.457372, 2.868787, 2.318907, 0.079
Valid Iter 52400, 0.250608, 1.270473, 3.467108, 2.888910, 0.077
Valid Iter 52500, 0.202630, 0.882876, 3.414052, 2.221011, 0.065
Valid Iter 52600, 0.227298, 1.219461, 3.041641, 2.782577, 0.076
Valid Iter 52700, 0.286158, 1.529617, 3.277080, 2.378094, 0.066
Valid Iter 52800, 0.385171, 1.706471, 3.240130, 2.571642, 0.065
Valid Iter 52900, 0.678668, 1.125049, 2.324001, 2.053637, 0.066
Valid Iter 53000, 0.412026, 1.526090, 2.583176, 2.036529, 0.069
Valid Iter 53100, 0.393090, 1.774330, 4.057431, 3.859411, 0.060
Valid Iter 53200, 0.789621, 1.771281, 3.252442, 2.896380, 0.069
Valid Iter 53300, 0.454063, 1.289162, 2.522002, 2.177918, 0.083
Valid Iter 53400, 0.500987, 1.254535, 3.695354, 2.752018, 0.082
Valid Iter 53500, 0.201325, 1.003915, 3.246239, 2.518420, 0.086
Valid Iter 53600, 0.800604, 1.749210, 4.414508, 3.611898, 0.085
Valid Iter 53700, 0.400886, 1.702417, 3.312623, 3.253878, 0.075
Valid Iter 53800, 0.242354, 1.638172, 2.694540, 1.728489, 0.071
Valid Iter 53900, 0.314935, 1.432607, 2.979528, 2.749408, 0.064
Valid Iter 54000, 0.318149, 1.111871, 2.576404, 2.119967, 0.068
Valid Iter 54100, 0.295697, 1.153126, 2.325896, 1.977252, 0.063
Valid Iter 54200, 0.235182, 2.132976, 3.608492, 2.665695, 0.078
Valid Iter 54300, 1.017410, 1.622105, 3.844229, 2.591346, 0.098
Valid Iter 54400, 0.409046, 1.342857, 2.663608, 2.299003, 0.064
Valid Iter 54500, 0.212494, 1.455356, 2.714984, 1.929399, 0.070
Valid Iter 54600, 0.920502, 2.270808, 3.056918, 2.725576, 0.083
Valid Iter 54700, 0.185704, 1.590388, 3.191591, 2.755465, 0.076
Valid Iter 54800, 0.369549, 1.442182, 2.666766, 2.909140, 0.084
Valid Iter 54900, 0.261992, 1.439505, 2.823230, 1.750086, 0.061
Valid Iter 55000, 0.583378, 1.200163, 2.640008, 2.031037, 0.069
Valid Iter 55100, 1.072748, 1.200017, 3.120122, 2.111525, 0.058
Valid Iter 55200, 0.534326, 1.468437, 3.021443, 2.764091, 0.069
Valid Iter 55300, 0.205130, 0.821747, 3.176155, 2.616054, 0.069
Valid Iter 55400, 0.592775, 1.571480, 3.079031, 2.556973, 0.070
Valid Iter 55500, 0.226483, 1.812488, 2.857833, 2.804978, 0.070
Valid Iter 55600, 0.334048, 1.712412, 3.022216, 3.201053, 0.068
Valid Iter 55700, 0.392077, 1.310509, 3.098876, 3.091057, 0.077
Valid Iter 55800, 0.379314, 1.364682, 3.363741, 2.672235, 0.061
Valid Iter 55900, 0.332642, 1.570305, 3.475021, 3.431862, 0.072
Valid Iter 56000, 0.305783, 1.149661, 2.999308, 2.570679, 0.063
Valid Iter 56100, 0.567747, 1.743451, 2.732363, 2.127153, 0.066
Valid Iter 56200, 0.694424, 1.501496, 2.632927, 2.110721, 0.073
Valid Iter 56300, 0.316079, 1.396391, 3.464636, 2.993469, 0.068
Valid Iter 56400, 0.210502, 1.284815, 2.549373, 1.899358, 0.091
Valid Iter 56500, 0.294132, 1.317617, 3.280416, 2.664345, 0.082
Valid Iter 56600, 0.350413, 1.356567, 2.851228, 2.749975, 0.068
Valid Iter 56700, 0.394254, 1.512872, 3.021180, 2.061802, 0.073
Valid Iter 56800, 0.224851, 1.096160, 2.942854, 2.521777, 0.068
Valid Iter 56900, 0.719687, 1.277012, 3.015348, 3.203531, 0.087
Valid Iter 57000, 0.323258, 1.049386, 2.883946, 2.726656, 0.068
Valid Iter 57100, 0.699891, 1.575832, 3.107035, 2.332436, 0.082
Valid Iter 57200, 0.312942, 1.292243, 2.746398, 2.171834, 0.084
Valid Iter 57300, 0.236479, 0.924300, 3.204239, 2.946318, 0.078
Valid Iter 57400, 0.169419, 1.229231, 2.633351, 2.257129, 0.077
Valid Iter 57500, 0.561704, 1.855326, 3.241660, 3.059498, 0.063
Valid Iter 57600, 0.126122, 0.700223, 2.414108, 1.909162, 0.070
Valid Iter 57700, 0.318449, 2.009494, 4.297003, 2.832846, 0.088
Valid Iter 57800, 0.215725, 0.991346, 2.652631, 2.295826, 0.072
Valid Iter 57900, 0.540800, 1.776083, 2.766985, 2.692600, 0.081
Valid Iter 58000, 0.425092, 1.559776, 3.070975, 2.097726, 0.075
Valid Iter 58100, 0.420702, 1.375763, 2.956446, 2.156115, 0.080
Valid Iter 58200, 0.795308, 1.500183, 2.877573, 2.722258, 0.063
Valid Iter 58300, 0.383185, 1.861948, 3.115402, 2.024902, 0.066
Valid Iter 58400, 0.274467, 1.074335, 3.448378, 2.582670, 0.068
Valid Iter 58500, 0.197722, 0.918729, 2.570823, 2.079139, 0.078
Valid Iter 58600, 0.268607, 1.553632, 3.218394, 2.871178, 0.091
Valid Iter 58700, 0.407564, 1.204675, 2.741244, 2.728563, 0.070
Valid Iter 58800, 0.248195, 1.784864, 3.150473, 2.816759, 0.067
Valid Iter 58900, 0.521060, 1.413269, 2.911924, 2.315444, 0.061
Valid Iter 59000, 0.254642, 1.219177, 2.082582, 1.893110, 0.062
Valid Iter 59100, 0.525616, 1.599080, 2.993315, 3.487077, 0.064
Valid Iter 59200, 0.665385, 1.552055, 2.908801, 2.737043, 0.074
Valid Iter 59300, 0.368793, 1.355704, 3.211560, 2.490038, 0.074
Valid Iter 59400, 0.671696, 1.438156, 3.041372, 3.088598, 0.064
Valid Iter 59500, 0.948876, 1.651088, 2.954361, 2.010154, 0.080
Valid Iter 59600, 0.496193, 1.603479, 3.052299, 2.424749, 0.064
Valid Iter 59700, 0.321813, 1.568208, 2.872334, 2.747818, 0.073
Valid Iter 59800, 0.155819, 0.806305, 2.687027, 2.868657, 0.072
Valid Iter 59900, 0.632440, 1.773720, 3.281218, 3.166821, 0.062
Valid Iter 60000, 0.412398, 1.416241, 2.764733, 2.651469, 0.074
Valid Iter 60100, 0.239536, 0.958143, 2.787218, 2.058666, 0.072
Valid Iter 60200, 0.293672, 1.542013, 2.987848, 3.350899, 0.074
Valid Iter 60300, 0.562085, 1.822480, 2.602865, 2.571980, 0.071
Valid Iter 60400, 0.531227, 1.447641, 4.029188, 2.260413, 0.065
Valid Iter 60500, 0.208662, 1.453622, 2.872485, 2.078957, 0.069
Valid Iter 60600, 0.523329, 1.203622, 2.642170, 2.549770, 0.056
Valid Iter 60700, 0.267855, 1.624659, 3.288850, 3.192735, 0.098
Valid Iter 60800, 0.364448, 1.510532, 3.339513, 3.529693, 0.091
Valid Iter 60900, 0.286520, 1.712242, 2.883877, 1.993327, 0.067
Valid Iter 61000, 0.573499, 1.962952, 3.418988, 2.117539, 0.068
Valid Iter 61100, 0.473836, 2.042903, 3.098125, 2.228291, 0.070
Valid Iter 61200, 0.950302, 1.919919, 3.067239, 2.825484, 0.079
Valid Iter 61300, 1.104537, 1.393637, 2.599347, 1.414237, 0.067
Valid Iter 61400, 0.301086, 1.073960, 2.898797, 2.453515, 0.065
Valid Iter 61500, 0.406692, 1.293260, 2.832041, 2.635056, 0.087
Valid Iter 61600, 0.201577, 1.006533, 2.440900, 1.962818, 0.069
Valid Iter 61700, 0.820964, 1.616360, 3.015049, 2.330614, 0.065
Valid Iter 61800, 0.334561, 1.454469, 2.270211, 2.302713, 0.073
Valid Iter 61900, 0.976899, 0.694705, 2.854040, 2.342371, 0.066
Valid Iter 62000, 0.592445, 1.190655, 3.390595, 3.101582, 0.075
Valid Iter 62100, 0.218868, 0.848091, 3.528347, 2.875921, 0.066
Valid Iter 62200, 0.192804, 1.036572, 2.889890, 2.464800, 0.071
Valid Iter 62300, 0.322914, 1.040448, 3.385600, 2.397771, 0.113
Valid Iter 62400, 0.493709, 1.173614, 3.202332, 2.243976, 0.089
Valid Iter 62500, 0.387271, 1.543635, 2.706361, 1.947543, 0.074
Valid Iter 62600, 0.342538, 1.994017, 3.397539, 2.938967, 0.064
Valid Iter 62700, 0.224784, 1.155956, 3.102084, 2.334133, 0.072
Valid Iter 62800, 0.182168, 0.813120, 2.667459, 2.464088, 0.089
Valid Iter 62900, 0.449239, 1.541820, 2.618353, 2.254225, 0.072
Valid Iter 63000, 0.290431, 1.233450, 2.621011, 2.034060, 0.067
Valid Iter 63100, 0.180720, 1.220461, 2.102302, 1.137748, 0.066
Valid Iter 63200, 0.627314, 1.595081, 3.830315, 3.571289, 0.080
Valid Iter 63300, 0.249315, 1.042853, 3.103934, 2.205282, 0.068
Valid Iter 63400, 0.357508, 1.502249, 2.920651, 2.022454, 0.078
Valid Iter 63500, 0.362865, 1.449864, 2.852652, 2.186509, 0.065
Valid Iter 63600, 0.451396, 0.677277, 2.879581, 2.437811, 0.069
Valid Iter 63700, 0.591699, 1.218283, 3.046690, 2.720171, 0.073
Valid Iter 63800, 0.149168, 0.903727, 3.214785, 1.915412, 0.071
Valid Iter 63900, 0.244080, 1.060178, 2.610700, 2.125386, 0.069
Valid Iter 64000, 0.252233, 1.542675, 3.116919, 2.586075, 0.069
Valid Iter 64100, 0.344356, 1.675703, 3.047057, 2.424449, 0.072
Valid Iter 64200, 0.598907, 1.403722, 2.775147, 2.860251, 0.071
Valid Iter 64300, 0.256380, 0.965070, 2.805056, 2.255594, 0.064
Valid Iter 64400, 0.352228, 1.605366, 2.895333, 2.564116, 0.081
Valid Iter 64500, 0.652714, 1.980937, 3.724416, 2.360860, 0.085
Valid Iter 64600, 0.347366, 1.684399, 2.519418, 1.685174, 0.071
Valid Iter 64700, 0.522742, 1.551578, 2.665001, 1.916597, 0.062
Valid Iter 64800, 0.692860, 1.825594, 2.877921, 2.450439, 0.063
Valid Iter 64900, 0.109900, 0.919616, 2.803996, 2.137191, 0.064
Valid Iter 65000, 0.843270, 1.582266, 2.755972, 2.196679, 0.071
Valid Iter 65100, 0.424944, 1.483827, 2.902938, 2.211443, 0.073
Valid Iter 65200, 0.235238, 1.000854, 2.741802, 2.972929, 0.073
Valid Iter 65300, 0.352594, 1.250203, 2.519395, 2.356699, 0.063
Valid Iter 65400, 0.318296, 1.359251, 2.660285, 2.138032, 0.064
Valid Iter 65500, 0.402857, 0.997060, 2.840744, 3.094785, 0.088
Valid Iter 65600, 0.176796, 1.216038, 3.037845, 3.216569, 0.063
Valid Iter 65700, 0.146888, 1.564110, 2.475291, 2.511132, 0.072
Valid Iter 65800, 0.201003, 1.248027, 2.153753, 2.341537, 0.076
Valid Iter 65900, 0.197506, 1.144939, 3.245426, 2.800665, 0.076
Valid Iter 66000, 1.304722, 1.550846, 3.356158, 2.906092, 0.074
Valid Iter 66100, 0.243430, 1.418833, 2.814670, 2.183046, 0.084
Valid Iter 66200, 0.143369, 1.459152, 3.668686, 3.929365, 0.093
Valid Iter 66300, 0.185443, 0.775759, 2.770077, 1.935212, 0.067
Valid Iter 66400, 0.261605, 1.091288, 2.201680, 1.582694, 0.065
Valid Iter 66500, 0.592572, 1.776456, 3.020660, 2.526474, 0.068
Valid Iter 66600, 0.190304, 1.061597, 2.382864, 1.468735, 0.067
Valid Iter 66700, 0.240237, 1.367420, 2.634136, 2.737652, 0.067
Valid Iter 66800, 0.479637, 1.369752, 2.522002, 2.445402, 0.062
Valid Iter 66900, 0.303049, 1.615144, 2.932558, 1.983283, 0.078
Valid Iter 67000, 0.342774, 1.310163, 3.139245, 2.814285, 0.078
Valid Iter 67100, 0.338255, 1.911995, 2.862719, 1.904593, 0.088
Valid Iter 67200, 0.294490, 1.314374, 2.616579, 1.914823, 0.072
Valid Iter 67300, 0.681549, 1.005404, 3.081216, 1.940408, 0.066
Valid Iter 67400, 0.610742, 1.340898, 2.868520, 2.234488, 0.081
Valid Iter 67500, 0.371460, 1.444761, 3.099094, 1.989378, 0.068
Valid Iter 67600, 0.310247, 0.915621, 2.327939, 1.820378, 0.083
Valid Iter 67700, 0.390460, 1.996463, 3.013814, 1.846467, 0.064
Valid Iter 67800, 0.253736, 1.235864, 2.668485, 2.504798, 0.064
Valid Iter 67900, 1.012913, 1.413439, 2.816977, 1.832424, 0.075
Valid Iter 68000, 0.338420, 1.761946, 3.106238, 3.384528, 0.074
Valid Iter 68100, 0.158420, 0.795156, 2.738873, 2.481666, 0.071
Valid Iter 68200, 0.744180, 1.499385, 2.347775, 1.878623, 0.066
Valid Iter 68300, 0.776348, 1.366946, 2.776613, 2.407151, 0.066
Valid Iter 68400, 0.460016, 1.675859, 2.396527, 2.018723, 0.058
Valid Iter 68500, 0.383094, 1.466107, 3.469137, 2.683435, 0.072
Valid Iter 68600, 0.252938, 1.196222, 2.708006, 2.610463, 0.073
Valid Iter 68700, 0.097126, 0.829664, 2.676686, 2.967454, 0.079
Valid Iter 68800, 0.235736, 1.685807, 2.960662, 3.125142, 0.087
Valid Iter 68900, 0.584133, 1.169608, 2.597527, 2.445720, 0.079
Valid Iter 69000, 0.984996, 1.475653, 2.689484, 2.451894, 0.081
Valid Iter 69100, 0.349014, 1.660855, 2.619747, 2.619827, 0.076
Valid Iter 69200, 0.343145, 0.867441, 2.777240, 2.296295, 0.066
Valid Iter 69300, 0.499553, 2.432324, 2.640918, 1.852355, 0.064
Valid Iter 69400, 0.338659, 1.448786, 3.177058, 3.341262, 0.080
Valid Iter 69500, 0.352163, 1.127840, 2.709767, 2.908483, 0.071
Valid Iter 69600, 0.421288, 1.271490, 2.766232, 2.429255, 0.068
Valid Iter 69700, 0.182400, 0.948773, 2.697948, 1.771865, 0.065
Valid Iter 69800, 0.131504, 0.977096, 2.236810, 2.253014, 0.075
Valid Iter 69900, 2.035857, 1.857009, 3.160872, 2.836961, 0.074
Valid Iter 70000, 0.583228, 1.576342, 3.177270, 3.112291, 0.076
Valid Iter 70100, 0.410390, 1.146036, 3.155874, 2.332420, 0.086
Valid Iter 70200, 0.171796, 1.412651, 3.580000, 3.513907, 0.075
Valid Iter 70300, 0.232244, 1.538954, 3.676688, 3.573557, 0.070
Valid Iter 70400, 0.147448, 1.239828, 3.306818, 1.971279, 0.087
